symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
MDT,Medtronic plc,187,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,90.96,116350386176.0,116350386176.0,1279137890.0,22.40394,14.210568,2.3179245,3.1869283,13.592,0.0317,0.13203,0.098409995,0.58214,0.566,0.013237097056493674,0.09556643016312893,-0.026497999085150825,0.03482111477818228,0.05993313138072809,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.47915069919563746,0.23498073395101515,-0.14454998589297474,False,1985-01-01,sec,14,False
SNOW,Snowflake Inc.,188,SNOW,BN134B7,0.065622,[],United States,Technology,Software - Application,NYSE,USD,328.99,116067672064.0,116067672064.0,352800000.0,,109.371315,53.941628,22.824892,-101.796,,-0.23786,-0.54869,1.4291200000000002,1.315,0.4953352169996059,0.30191238887608796,0.02199478815685829,,,0.313765188615279,0.5123448979623488,,,,,,0.335,,-0.6771704597016429,0.5340458203687715,-0.1445028084044102,False,2020-09-01,sec,8,False
MO,"Altria Group, Inc.",189,MO,2692632,0.081015,[],United States,Consumer Defensive,Tobacco,NYSE,USD,68.98,115178938368.0,115178938368.0,1669743926.0,14.522106,11.763242,-43.16646,5.5930376,8.663,0.0644,0.38999,,,0.495,0.0957752762725761,0.26271620287351727,0.16943856465532137,0.07871887665012522,0.13644867119923298,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,0.012,-0.027,-0.6162278350651333,0.22415717688449946,-0.10485336101738907,False,1985-01-01,sec,19,False
FTNT,"Fortinet, Inc.",190,FTNT,B5B2106,0.045665,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,156.07,114510700544.0,114510700544.0,733713653.0,55.343975,41.32214,73.826866,15.775907,44.396,,0.28173,1.17442,0.36194000000000004,1.058,0.8596142691599624,0.3860577973871324,0.21759672360403148,0.3569702735260125,,0.15461947760091377,0.21252104718544174,0.29008259824963023,,0.2930493329543207,0.3056384118164095,0.7240884705683821,0.256,0.439,-0.4105572282477763,0.40989567971415164,-0.10247857841163954,False,2009-11-01,sec,17,False
HDFCBANK.NS,HDFC Bank Limited,191,HDFCB,BK1N461,0.034058,[],India,Financial Services,Banks - Regional,NSE,INR,708.25,10917006802944.0,114266341095.7793,15414058726.0,15.480874,11.313898,1.7984425,3.6614683,,0.0184,0.26787,0.13838,,0.414,-0.24869887864750628,-0.012815558855236997,-0.011877989964137359,0.09251701582315253,0.15519515565048003,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,0.166,0.181,-0.4826839207370478,0.18699481072892313,-0.30597746202841747,False,1996-01-01,sec,16,False
BNS.TO,The Bank of Nova Scotia,192,BNS,2076281,0.056874,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,129.63,157996924928.0,113540249669.95312,1218830000.0,16.945099,13.6586485,1.7722089,4.3924823,,0.0352,0.28430998,0.11459,,1.209,0.50517580461104,0.35295576216579305,0.1705555339607263,0.11950087723487957,0.10001040595393684,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,0.117,0.234,-0.4328940427136001,0.19896463859634445,-0.015866990586091756,False,1995-01-01,sec,10,False
SBUX,Starbucks Corporation,193,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,98.74,112563601408.0,112563601408.0,1140000000.0,57.07514,31.634052,-14.665083,3.1781538,25.131,0.025099999999999997,0.05172,,,0.966,0.2665875434566156,0.07267333455887903,0.012906742170563312,0.09122366850622488,0.11205296217395988,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.763506385915039,0.2969117781209588,-0.1065061985340694,False,1992-06-01,sec,19,False
O39.SI,Oversea-Chinese Banking Corporation Limited,194,O39,B0F9V20,0.063566,[],Singapore,Financial Services,Banks - Regional,SES,SGD,31.85,143171469312.0,112561492639.35645,4495179110.0,18.304598,16.488836,2.319738,9.574747,,0.0297,0.53868,0.1274,,0.203,1.0096938076527096,0.42732647468626306,0.2929310242906662,0.19246613942555357,0.12831454493265793,0.09114017167453836,,,,0.10332473986190038,,,0.169,0.225,-0.49909748503869844,0.14166423534895772,-0.022106232729505626,False,2000-01-01,yahoo,4,False
ACN,Accenture plc,195,ACN,B4BNMY3,0.10908,[],Ireland,Technology,Information Technology Services,NYSE,USD,183.9,112536141824.0,112536141824.0,611942109.0,14.688498,12.531532,3.5283284,1.588525,8.958,0.0355,0.10656,0.24406,0.25035,1.074,-0.2273560088852431,-0.13723390153302895,-0.08711464739034125,0.06109890111478378,0.11290584622100464,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,0.056,0.09,-0.6787348096385888,0.3606090817196725,-0.3682366278470576,False,2001-07-01,sec,18,False
VLO,Valero Energy Corporation,196,VLO,2041364,0.169558,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,390.42,112412639232.0,112412639232.0,287927461.0,16.28786,11.63481,4.496372,0.7759018,8.087,0.0123,0.05446,0.27637,0.40148000000000006,0.554,1.2247578071915295,0.4161757611712067,0.43730692863735343,0.26220765365859355,0.14181180159321216,-0.11397235202184985,0.13578129304273,,,-0.4114859917259719,,-0.05452257345461564,0.517,4.535,-0.7757831593557905,0.32877928218880037,-0.022140960777438212,False,1985-01-01,sec,10,False
MPC,Marathon Petroleum Corporation,197,MPC,B3K3L40,0.199822,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,395.93,111186952192.0,111186952192.0,280824763.0,13.7380295,10.696362,5.8734603,0.6771123,8.881,0.0101,0.05549,0.42099,1.33328,0.508,1.0524562305719343,0.396882366055052,0.47724971291432006,0.2915927196585031,,-0.09232974945771899,0.13717834715373045,0.0629742980674104,,-0.34682122367008994,,0.03565802713832067,0.537,3.48,-0.6966709547259733,0.3172492309301549,-0.03221627435164143,False,2011-06-01,sec,17,False
PDD,PDD Holdings Inc.,198,PDD,BYVW0F7,0.04235,[],Ireland,Consumer Cyclical,Internet Retail,NasdaqGS,USD,77.81,110754480128.0,110754480128.0,1423396462.0,8.393743,6.2671614,1.6403718,0.2626226,-3.376,,0.20426,0.22745001,0.010820000000000001,-0.005,-0.37820028182692467,-0.05709345954046352,-0.01940191119020973,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,0.081,-0.112,-0.7742443798968737,0.5460790671693144,-0.4418621332759486,False,2018-07-01,sec,8,False
LOW,"Lowe's Companies, Inc.",199,LOW,2536763,0.173496,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,196.82,110426652672.0,110426652672.0,561054019.0,16.637363,15.107322,-14.846497,1.2757602,12.223,0.0254,0.073460005,,,0.851,-0.16985574182898566,0.014612132121741617,0.021153572934657028,0.13072359137983747,0.12398003057201668,-0.038458186348783285,-0.007502609287254769,0.03861453432785833,,0.01130155267907984,0.02690696715497909,0.10105744210232448,0.083,0.0,-0.6004469993035858,0.23703718740813112,-0.32839691530744564,False,1985-01-01,sec,19,False
BNY,The Bank of New York Mellon Corporation,200,BNY,B1Z77F6,0.294059,[],United States,Financial Services,Banks - Diversified,NYSE,USD,162.66,110365483008.0,110365483008.0,678504142.0,18.980164,15.871002,2.765339,5.1547623,,0.013600000000000001,0.29413998,0.14124,,1.049,0.5396628896540958,0.6078174746961962,0.29503377671127273,0.182264790497344,0.10180330075248478,0.0670195490166603,0.04900451212527002,0.028736055110322622,,0.31282891317881356,0.09162147130795772,0.056827350306526414,0.131,0.269,-0.7133432818079191,0.23587173449351687,-0.01917510853835025,False,1985-01-01,sec,17,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",201,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,248.5,3481900679168.0,109576428708.56836,14011672693.0,16.456953,10.74582,1.826776,0.37659922,8.547,0.028900000000000002,0.022850001,0.13152,0.64059,0.878,0.19917497257510508,0.3831851501334613,0.2365059657344457,0.14106010035478844,0.0895488029874274,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.718035144266556,0.34698783326874544,-0.2085987261146497,False,1993-01-01,yahoo,4,False
NET,"Cloudflare, Inc.",202,NET,BJXC5M2,0.07624,[],United States,Technology,Software - Infrastructure,NYSE,USD,306.53,109149110272.0,109149110272.0,322618775.0,,182.87852,67.33963,43.243767,-29919.678,,-0.082100004,-0.14425999,2.17858,1.66,0.30001450612310787,0.6414917887433691,0.198837934690673,,,0.30510334305337783,0.38134445310176823,,,,,,0.359,,-0.7753184073247202,0.646731268559549,-0.07732827644332085,False,2019-09-01,sec,9,False
APP,AppLovin Corporation,203,APP,BMV3LG4,0.058416,[],United States,Communication Services,Advertising Agencies,NasdaqGS,USD,323.96,108830965760.0,108830965760.0,305732000.0,24.88172,15.443736,34.339622,15.350912,19.371,,0.64575994,2.03686,1.1113,2.529,-0.5541196916796527,1.0015165973555513,0.34675267221831607,,,0.2483811324958407,0.304454229088547,,,,,,0.528,0.57,-0.8928244301987664,0.7620911407928974,-0.5655101192312335,False,2021-04-01,sec,7,False
ZURN.SW,Zurich Insurance Group AG,204,ZURN,5983816,0.083029,[],Switzerland,Financial Services,Insurance - Diversified,Swiss,CHF,593.8,88695463936.0,108423032988.07129,149369269.0,14.844999,13.926691,3.6901362,1.1495765,6.318,0.051,0.093830004,0.25695,0.46415999999999996,0.319,0.10255450490580609,0.18333996407058217,0.15022078498988112,0.15274177734793226,0.09486874820702607,0.2558926182348791,,,,0.19696790290673438,,,0.113,0.102,-0.8900552712690991,0.14794891312479408,-0.05143769968051126,False,1998-10-01,yahoo,4,False
SPOT,Spotify Technology S.A.,205,SPOT,BFZ1K46,0.051105,[],Sweden,Communication Services,Internet Content & Information,NYSE,USD,525.75,108085895168.0,108085895168.0,205584205.0,28.403564,29.377876,11.035213,6.17723,39.266,,0.18434,0.44484,0.05558,1.581,-0.22301387336422174,0.5192614275040699,0.19209681844878457,,,0.1407256588467416,0.17179335245937866,,,,,,0.139,,-0.7493650890531994,0.45281753902747174,-0.2942953020134228,False,2018-04-01,sec,10,False
2628.HK,China Life Insurance Company Limited,206,2628,6718976,0.020281,[],China,Financial Services,Insurance - Life,HKSE,HKD,29.8,842288136192.0,107393618017.00195,7441175000.0,2.9101562,5.1884437,1.0846373,1.8507705,-3.668,0.0381,0.54195,0.41301998,0.385,0.879,0.39258918815819754,0.39915488032076407,0.23617143333487434,0.07753388220036617,0.06001720121063703,-0.09717947620839851,,,,0.6871734504036249,,,1.537,8.49,-0.7681905745483683,0.38086211882851334,-0.1758849557522123,False,2003-12-01,yahoo,4,False
ADP,"Automatic Data Processing, Inc.",207,ADP,2065308,0.16159,[],United States,Technology,Software - Application,NasdaqGS,USD,268.26,106569711616.0,106569711616.0,397262737.0,24.49863,20.021734,17.694084,5.1780605,18.014,0.0253,0.20109,0.72239,0.9143600000000001,0.823,-0.0328650854350635,0.0720160597280255,0.0905912932850581,0.14563181708500417,0.13232494285186647,0.06808407405467554,0.07901405164575914,0.06522024122320969,,0.089577273581541,0.11176265578231814,0.11451746666508811,0.068,0.098,-0.5278228039296733,0.2337148293998049,-0.09042823720882931,False,1985-01-01,sec,19,False
SYK,Stryker Corporation,208,SYK,2853688,0.12358,[],United States,Healthcare,Medical Devices,NYSE,USD,275.56,105697386496.0,105697386496.0,383573046.0,28.58506,16.458664,4.406281,4.8721957,18.82,0.0128,0.14433,0.16508,0.6439100000000001,0.771,-0.1736386729062016,0.04432326725537017,0.03849683875889487,0.11231836894013192,0.10735789028919984,0.10830480093614558,0.11844250103109899,0.09705954897331792,,0.11241859089717776,0.15212608727979937,0.0847477854009524,0.094,0.441,-0.5448119280214297,0.2267602616901824,-0.2980257292064705,False,1985-01-01,sec,19,False
8001.T,ITOCHU Corporation,209,8001,6467803,0.03836,[],Japan,Industrials,Conglomerates,Tokyo,JPY,2340.5,16359890092032.0,105635590043.90186,6989912686.0,18.28373,3.615956,2.41732,0.99585384,21.336,0.0192,0.060110003,0.14093,0.72922,0.555,0.3660345027584617,0.3080764276781922,0.31570804168020894,0.28376285789550915,0.16982084757318394,0.02054809229954424,,,,0.039926076501856755,,,0.089,0.048,-0.6960631971920315,0.20927369064446275,-0.01390351801137557,False,2000-01-01,yahoo,4,False
IBN,ICICI Bank Limited,210,IBN,2569286,0.126483,[],India,Financial Services,Banks - Regional,NYSE,USD,29.39,105476300800.0,105476300800.0,3588850246.0,18.030674,15.632978,2.6478121,0.053772293,,0.0085,0.27531,0.16073999,,0.261,0.010714582349163448,0.10338406340950246,0.10795654270543897,0.16743173073748108,0.09984642757172657,0.18113414743381928,,,,0.1678079764487619,,,0.114,0.138,-0.8326880186067542,0.2068750957541529,-0.11020284589766882,False,2000-03-01,yahoo,4,False
CS.PA,AXA SA,211,CS,7088429,0.092658,[],France,Financial Services,Insurance - Diversified,Paris,EUR,43.51,90975133696.0,104943055840.38477,2090901706.0,11.727762,9.732257,1.9695803,0.9435563,,0.0537,0.10379,0.14881,1.19437,0.587,0.1338231530217271,0.2227449312534826,0.1938059339908158,0.14846048744028506,0.08680651474349843,0.09148116355779234,,,,0.24628946406527819,,,0.045,0.132,-0.736711760586733,0.18346776059562708,-0.04708716600963636,False,1990-08-01,yahoo,4,False
INGA.AS,ING Groep N.V.,212,INGA,BZ57390,0.11196,[],Netherlands,Financial Services,Banks - Diversified,Amsterdam,EUR,31.675,90286538752.0,104148737055.41797,2850403734.0,13.712121,10.9816,1.8027889,3.4650667,,0.0354,0.34493,0.17124,,0.902,0.5235968495931054,0.4563018697137211,0.30304857331279766,0.17676039171364022,0.04798972215192743,-0.054901995210445365,0.08310437018883654,0.03612459525711875,,-0.10824929432565578,0.30753428739541255,0.048913062223379544,0.111,0.221,-0.8820395589232223,0.27266329989284116,-0.019198018269081962,False,1995-03-01,sec,11,False
PSX,Phillips 66,213,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,259.47,104030609408.0,104030609408.0,400935020.0,14.818389,11.900868,3.2861774,0.6496977,11.693,0.0196,0.046609998,0.23452999,0.62884,0.687,0.9317907550778286,0.32825582425924704,0.342968871434314,0.16490414842411916,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870900558132062,0.3181916889604846,-0.022454131032663915,False,2012-04-01,sec,16,False
SAN.PA,Sanofi,214,SAN,5671735,0.077465,[],France,Healthcare,Drug Manufacturers - General,Paris,EUR,75.24,90142687232.0,103982799205.33984,1198068685.0,23.222221,8.29504,1.3025188,1.8941236,8.093,0.0562,0.08091,0.05709,0.3389,0.277,0.008463490649070371,-0.05316396284037683,0.022711078236503424,0.052620883449484346,0.04543288665476419,0.05032320335718299,0.038938194431300754,0.025061860796802282,,-0.025515866154501854,-0.08632365722734847,0.059902303090205056,0.146,-0.912,-0.44408133959813423,0.19307389655410762,-0.17454744925946253,False,2000-01-01,sec,11,False
ENB.TO,Enbridge Inc.,215,ENB,2466149,0.060069,[],Canada,Energy,Oil & Gas Midstream,Toronto,CAD,66.23,144653516800.0,103951367538.28125,2184108639.0,25.57143,20.5386,2.471269,1.8369224,15.75,0.058600000000000006,0.07339,0.092209995,1.62975,0.794,0.041785617856956,0.22869078499446394,0.13519880711074728,0.08360983554715329,0.1211387547651237,0.07037568986165721,0.09282186100297296,-0.014070717379056852,,0.39788056610111355,0.18844147511629084,,0.971,-0.36,-0.29855183915059946,0.15574552001981284,-0.17879727216367014,False,1995-01-01,sec,16,False
CM.TO,Canadian Imperial Bank of Commerce,216,CM,2170525,0.049794,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,158.91,144280027136.0,103682969215.21875,907935437.0,15.25048,13.958453,2.2029529,4.732121,,0.0269,0.33737,0.15578,,1.277,0.4984576754836505,0.5163179917424072,0.23703000985894596,0.17824124181012735,0.12196595575860103,0.1005834128218781,,,,0.10661161191669244,,,0.166,0.149,-0.5454696005373616,0.21589224880964195,-0.0807543240585411,False,1995-01-01,yahoo,4,False
MCK,McKesson Corporation,217,MCK,2378534,0.169764,[],United States,Healthcare,Medical Distribution,NYSE,USD,881.51,102775570432.0,102775570432.0,116590363.0,23.639313,17.465483,-24.116602,0.2513236,16.084,0.0043,0.01117,,,0.307,0.18009173818997692,0.2837353358520318,0.36124837156751943,0.19375144828872504,0.16167320780947247,0.13391523079521161,0.11110493647209152,0.07770492194444545,,0.11063037694573508,,0.08239880273582267,0.077,-0.176,-0.8177592604141484,0.24351001165438707,-0.11760760760760758,False,1994-11-01,sec,19,False
CNQ.TO,Canadian Natural Resources Limited,218,CNQ,2171573,0.087233,[],Canada,Energy,Oil & Gas E&P,Toronto,CAD,69.32,142903181312.0,102693535916.53125,2061500000.0,12.334519,12.957107,3.06468,3.2065008,8.406,0.0356,0.26309,0.26685,0.4313,0.878,0.6206371949644689,0.21874163467085328,0.3136113466353836,0.1841355001731988,0.1233534797195619,-0.028680483994447004,0.1807008585305736,0.12105838357623644,,-0.0035786688910963704,,,0.695,0.838,-0.5928662135184506,0.2749516556073099,-0.0418797512093988,False,1995-01-01,sec,11,False
EQIX,"Equinix, Inc.",219,EQIX,BVLZX12,0.042623,[],United States,Real Estate,REIT - Specialty,NasdaqGS,USD,1037.72,102393577472.0,102393577472.0,98671686.0,66.64868,55.514244,7.1195207,10.237685,27.266,0.0199,0.15479,0.10735,1.6221700000000001,0.972,0.35126792939949825,0.14974654096263174,0.07692407098354659,0.13310943711879464,0.17111374547419977,0.08265773019010236,0.08970447217891375,0.12955788757935327,,0.24117663582299564,0.2950312953672576,0.21788264971651183,0.167,0.288,-0.9943050175288312,0.2503483518771218,-0.08058971541978244,False,2000-08-01,sec,18,False
FCX,Freeport-McMoRan Inc.,220,FCX,2352118,0.054767,[],United States,Basic Materials,Copper,NYSE,USD,71.07,102057762816.0,102057762816.0,1436017523.0,34.838234,17.185846,5.0753407,4.204576,13.309,0.0084,0.113850005,0.14755,0.32149,1.379,0.8751528136404416,0.2656515507024393,0.19094192304874058,0.22220877013044182,0.07262749637163113,0.0267106121761016,0.12633189095015696,0.055990027803410225,,-0.14023947619963217,0.29764815489758156,,-0.073,0.281,-0.9053002244715397,0.3992409205767327,-0.11428215353938187,False,1995-07-01,sec,15,False
ABNB,"Airbnb, Inc.",221,ABNB,BMGYYH4,0.044903,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,170.19,101907333120.0,101907333120.0,419529556.0,38.94508,27.508255,12.87465,8.306507,35.514,,0.2045,0.34542,0.32004,1.137,0.49885035183172466,0.09859635260572341,0.01637529266091442,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,0.165,0.334,-0.5856554520424445,0.37105369863865856,-0.12025143058003751,False,2020-12-01,sec,7,False
HOOD,"Robinhood Markets, Inc.",222,HOOD,BP0TQN6,0.059791,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,112.57,101209694208.0,101209694208.0,790630234.0,49.809734,33.25947,10.675201,19.106411,,,0.42011002,0.23618999,2.40279,2.321,-0.14725035461870872,1.317096594588453,0.23750728938783805,,,0.4878747583673768,0.3609641264495862,,,,2.6269854474063705,,0.323,0.476,-0.8163357310610866,0.684337839913009,-0.268360847523723,False,2021-07-01,sec,7,False
AEM.TO,Agnico Eagle Mines Limited,223,AEM,2009823,0.059688,[],Canada,Basic Materials,Gold,Toronto,CAD,278.09,140815007744.0,101192926025.71875,506364864.0,17.240547,16.023233,3.551432,9.803516,13.72,0.0088,0.40438,0.22969,0.011200000000000002,0.619,0.21908219497932402,0.6897842405177061,0.3705481512864317,0.1693984638535322,0.12617742035664126,0.27420424127461196,0.30509693223070555,,,0.8811076174436352,0.5420843318082966,,0.35,0.494,-0.8410316609928055,0.36259107022809767,-0.20304350318106268,False,1995-01-01,sec,10,False
CEG,Constellation Energy Corporation,224,CEG,BMH4FS1,0.098487,[],United States,Utilities,Utilities - Independent Power Producers,NasdaqGS,USD,284.75,100889026560.0,100889026560.0,354307379.0,27.862034,21.342937,3.163924,3.1133046,15.304,0.006,0.110810004,0.15055001,0.7641899999999999,1.118,-0.08647835312288332,0.4083431254519936,,,,0.016914377551363158,0.09268248071820961,,,,0.3203045781963316,,0.23,-0.468,-0.33852765297648435,0.43559351132456303,-0.3100314998788466,False,2022-01-01,sec,6,False
8766.T,"Tokio Marine Holdings, Inc.",225,8766,6513126,0.133345,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,8203.0,15583803342848.0,100624408354.16455,1899768809.0,29.406702,16.638271,1.901313,1.7507712,13.059,0.016399999999999998,0.0,,0.09282,,0.27484657303472715,0.3479320526689449,0.35435523737785557,0.2422502445653727,0.12231845873177072,0.09588686971968441,,,,0.1235088219579854,,,0.001,-0.433,-0.6341706125902222,0.213611697410614,-0.03129428436466697,False,2003-03-01,yahoo,4,False
ENEL.MI,Enel SpA,226,ENEL,7144569,0.080047,[],Italy,Utilities,Utilities - Diversified,Milan,EUR,8.766,86964535296.0,100316687790.72656,9920663654.0,20.87143,11.592631,3.5233119,1.1584527,8.579,0.0581,0.05711,0.122559994,1.47743,0.896,0.1651632572029702,0.2244200628002997,0.12950883291701332,0.14411590205006597,0.08008563487301856,-0.13066053296483437,,,,0.3593571439897074,,,0.085,0.318,-0.5485716878388314,0.1961270045410751,-0.1497575169738119,False,1999-11-01,yahoo,4,False
3711.TW,"ASE Technology Holding Co., Ltd.",227,3711,BFXZDY1,0.057171,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,612.0,3186886443008.0,100292244754.0957,5207330777.0,46.932514,21.82509,6.91502,4.466294,19.916,0.010700000000000001,0.08545999,0.17009,0.70562,1.578,2.806216542268589,0.8267951389883681,0.4821385873153554,0.2851229805568809,0.19593885837463065,-0.01958589905781749,0.03906055500483818,,,-0.14522638613119176,0.051762841239952895,,0.267,1.712,-0.8057254596069012,0.40586275309471653,-0.16049382716049387,False,2000-01-01,sec,9,False
SO,The Southern Company,228,SO,2829601,0.052845,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,87.17,100277141504.0,100277141504.0,1150362966.0,21.004818,17.701971,2.534159,3.357814,12.499,0.0349,0.15435,0.114829995,1.8205799999999999,0.327,-0.039602626800278484,0.14712713003688416,0.11288071407624689,0.0998998727666105,0.09518384809426617,0.037163620717417745,0.06527458839443456,0.05166242237972907,,0.06757843428308408,0.06094209890320923,0.05529558798261447,0.001,0.304,-0.2480793673224826,0.17508292620137003,-0.135561285204284,False,1985-01-01,sec,19,False
ADBE,Adobe Inc.,229,ADBE,2008154,0.136492,[],United States,Technology,Software - Application,NasdaqGS,USD,252.23,100261421056.0,100261421056.0,397500000.0,14.083194,9.117642,8.7376585,4.574926,12.06,,0.28689,0.62953997,0.61443,1.397,-0.24462412562914815,-0.19444054939752253,-0.14278199020632498,0.09400098157858694,0.10308070532581248,0.10522339932516123,0.13057654594156753,0.17359324714668167,,0.14450025727074034,0.06272465719895659,0.27469376398633627,0.127,0.079,-0.7531364069428901,0.38639816577747965,-0.31987812112387426,False,1986-08-01,sec,19,False
GSK.L,GSK plc,230,GSK,BN7SWP6,0.075504,[],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,1858.0,74424262656.0,100241443921.05176,4005611246.0,15.745764,9.74847,4.218892,2.2499368,8.226,0.0384,0.1452,0.33383,1.06497,0.295,0.15198928493845876,0.06751231726181794,0.05143007036332348,0.009696167150555102,0.01245648535765187,0.03664171374431291,0.06049296081339928,0.03164282306933219,,-0.2616013044826293,-0.003118956874943679,-0.028203708276677397,0.053,-0.695,-0.4959935561413896,0.2187057562161517,-0.1858019281332165,False,1988-07-01,sec,11,False
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",231,GMEXICO B,2643674,0.096616,[],Mexico,Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,218.3,1708225724416.0,99674163743.99219,7825128866.0,15.548433,16.152811,4.0075006,86.93877,152.828,0.0147,0.3099,0.27071,0.42379,1.062,0.4448102778344316,0.4504947300163413,0.277387663172983,0.2223753453579922,0.20844260735323017,0.0943166400907085,,,,0.16082886783000672,,,0.35,0.75,-0.8224498949587284,0.31826341785606455,-0.08940837614984087,False,2000-01-01,yahoo,4,False
1299.HK,AIA Group Limited,232,1299,B4TX8S1,0.083586,[],Hong Kong,Financial Services,Insurance - Life,HKSE,HKD,75.45,777371844608.0,99116645895.5957,10303140172.0,12.659395,11.135718,2.4369125,30.228432,90.222,0.0264,0.30879998,0.19615,0.51982,0.652,0.05539714793789807,0.09229493799548005,-0.007549091878890746,0.06164866491090604,,,,,,0.23234050071757983,,,-0.025,0.727,-0.4464386877657658,0.2964527662735551,-0.181226261530114,False,2010-10-01,yahoo,4,False
CME,CME Group Inc.,233,CME,2965839,0.083582,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,275.54,99078471680.0,99078471680.0,359576125.0,23.370653,21.316051,3.732795,15.192666,21.851,0.0189,0.63443,0.15802,0.14587,0.267,0.07649074393934874,0.1668745759595518,0.12303396486463436,0.1468639541188439,0.09364972105196889,0.09113524548501961,0.059520819337337105,0.06961155678838749,,0.14807416220582992,0.13817264198067658,0.12420823427339944,0.008,0.025,-0.7394917774356615,0.20815026537636053,-0.16289950176206103,False,2002-12-01,sec,19,False
VRT,Vertiv Holdings Co,234,VRT,BL3LWS8,0.079306,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,257.06,98965053440.0,98965053440.0,384988173.0,58.15837,28.179111,20.799417,8.6766205,37.267,0.001,0.15088001,0.43943,0.70166,2.077,0.8618541714675552,0.9630716757959485,0.6355809107112194,,,0.2158543401649824,0.18540311841994384,,,1.5912664461652786,,,0.241,0.53,-0.7080878617171498,0.6115229014260831,-0.323410583389264,False,2018-08-01,sec,9,False
USB,U.S. Bancorp,235,USB,2736035,0.113149,[],United States,Financial Services,Banks - Regional,NYSE,USD,62.84,97907957760.0,97907957760.0,1558051446.0,12.542913,10.861017,1.6149675,3.5300093,,0.0344,0.29896,0.12623,,0.977,0.3492627159349355,0.29213938439213205,0.05645039050251399,0.07807907086144783,0.06584033511714882,0.05647165786949215,0.03425612057392868,0.03504473048558121,,0.09356078861685546,0.09256401657372404,0.025218047827159973,0.104,0.216,-0.5956339781840705,0.2909018787902538,-0.049031476997578594,False,1985-01-01,sec,11,False
PWR,"Quanta Services, Inc.",236,PWR,2150204,0.014787,[],United States,Industrials,Engineering & Construction,NYSE,USD,650.58,97810407424.0,97810407424.0,150343393.0,74.607796,32.99909,10.143757,2.8330505,32.651,0.0007000000000000001,0.04032,0.15337,0.6778,1.2,0.5084154382842119,0.49594423843807434,0.4077080356430065,0.3668419623255701,0.19910473258272,0.18595310976676038,0.2051545611518748,0.14164209880459455,,0.2792871815808562,0.18206755934798302,0.12707347152959714,0.411,0.947,-0.9652727180917855,0.3255376735813008,-0.17517591125198095,False,1998-02-01,sec,19,False
