symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
SPGI,S&P Global Inc.,168,SPGI,BYV2325,0.148566,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,450.58,132830978048.0,132830978048.0,294800000.0,26.242283,22.2895,4.216742,8.010909,18.091,0.0086,0.30536,0.14255,0.42979999999999996,1.072,-0.1496615737718172,0.06609388069844724,0.01676871016410786,0.1515667475029936,0.13102188952129468,0.11107613003386319,0.15559189413444585,0.1118270307328566,,0.11024602990789334,0.13722941796819565,0.14285933095092296,0.104,0.177,-0.705838313268778,0.24209886517070306,-0.13759516254009518,False,1973-02-01,sec,19,False
ISRG,"Intuitive Surgical, Inc.",169,ISRG,2871301,0.091126,[],United States,Healthcare,Medical Instruments & Supplies,NasdaqGS,USD,369.83,132501962752.0,132501962752.0,358278038.0,42.754913,30.638323,7.203825,12.23634,30.628,,0.28445998,0.17423001,,1.46,-0.22298247565179752,0.05562266518917669,0.009302630192630446,0.17041220671682766,0.19466362685714222,0.17386716793068868,0.182210329592003,0.36004560542065067,,0.2885966286624042,0.21943679117094828,0.1719016547158736,0.185,0.265,-0.8007945904380969,0.348075518219497,-0.3875770020533881,False,2000-06-01,sec,19,False
BNP.PA,BNP Paribas SA,170,BNP,7309681,0.114694,[],France,Financial Services,Banks - Regional,Paris,EUR,103.78,113742880768.0,132228420229.21094,1096000000.0,8.977509,7.8521514,0.9470706,2.2118433,,0.056299999999999996,0.26490998,0.104770005,,1.043,0.43340847451695685,0.27938841589028063,0.22408250917810046,0.14582999517782103,0.05825613584235412,0.06179301744914922,,,,0.07473223714308852,,,0.188,0.374,-0.6935356843424513,0.2989140420324022,-0.0882094535231066,False,1993-10-01,yahoo,4,False
PBR,Petróleo Brasileiro S.A. - Petrobras,171,PBR,2616580,0.091803,['PBR-A'],Brazil,Energy,Oil & Gas Integrated,NYSE,USD,20.51,132173955072.0,132173955072.0,3721115691.0,5.2724934,5.1446447,1.4003745,0.24508879,1.844,0.08199999999999999,0.24317,0.30274,0.76067,-0.218,0.6279791601100275,0.24690963841768032,0.4102503718850061,0.22263734087890663,0.07090636587474908,0.028741476435768076,0.03602721304326595,,,-0.2753564263579268,-0.06001105920421579,,0.423,0.968,-0.9403276678943376,0.3610769478233917,-0.07778776978417257,False,2000-08-01,sec,10,False
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",172,2318,B01FLR7,0.041626,[],China,Financial Services,Insurance - Life,HKSE,HKD,57.15,1034851778560.0,131991341145.95703,7447576912.0,5.8796296,5.3081365,0.8624693,1.0183522,-0.475,0.0554,0.16158001,0.13104999,1.19521,0.563,0.058452826848811146,0.1296266971315354,0.04618511719200158,0.07913473589156039,0.1054297200831491,0.06698485589880865,,,,0.06681286200386016,,,0.086,0.526,-0.7239666663759249,0.3887474691161099,-0.2349397590361446,False,2004-06-01,yahoo,4,False
INVE-B.ST,Investor AB (publ),173,INVE-B.ST,,,[],United States,,,Stockholm,SEK,410.65,1258038624256.0,131620840179.07715,1816766725.0,4.7922745,26.073015,1.1585621,,,0.013600000000000001,,,,,0.44105066640420354,0.27235564230564324,0.17057856577880925,0.21059887751230844,0.16096981168465896,,,,,,,,,,-0.6570746980122126,0.18309382060992835,-0.03783973758200565,False,2000-01-01,yahoo,4,False
PGR,The Progressive Corporation,174,PGR,2705024,0.107056,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,223.87,130090860544.0,130090860544.0,581100000.0,11.238454,13.739295,3.7884352,1.392306,8.639,0.0018,0.12849,0.34943,0.24428,0.257,-0.06093847148468401,0.21315606413531518,0.20380305491049633,0.24341965931306375,0.15231464212160817,0.208999143106122,0.15497049664906393,0.15442859499631134,,1.5339633650036189,0.14773776457869814,0.24463026399519916,0.073,0.05,-0.6478488609053823,0.23708914873324988,-0.10348003684273754,False,1985-01-01,sec,19,False
1088.HK,China Shenhua Energy Company Limited,175,1088,B09N7M0,0.014659,[],China,Energy,Thermal Coal,HKSE,HKD,45.74,992074727424.0,126535293751.83984,3377482000.0,14.520635,13.757567,1.8509982,3.212355,11.162,0.052000000000000005,0.17742,0.12687999,0.29203,0.363,0.4059556293460991,0.3509076039067578,0.3309807923288366,0.2440397572014843,0.13340876969276771,-0.05051267911068136,,,,-0.08789946999693321,,,0.124,0.107,-0.7100306112923609,0.24856054074498182,-0.07819427650141064,False,2005-06-01,yahoo,4,False
AI.PA,L'Air Liquide S.A.,176,AI,B1YXBJ7,0.032804,[],France,Basic Materials,Specialty Chemicals,Paris,EUR,170.62,108594511872.0,126243336316.45312,636469986.0,30.68705,23.762768,4.0952406,4.0716724,16.548,0.0195,0.13087,0.13967,0.63307,0.645,0.08985980217647094,0.09455500561973418,0.10454049014346944,0.13435770567004313,0.10843047185184629,-0.034515393779226855,,,,0.0843956270456756,,,0.008,0.007,-0.36474732485543393,0.1699825762615573,-0.06386480851530774,False,2000-01-01,yahoo,4,False
GLW,Corning Incorporated,177,GLW,2224701,0.129774,[],United States,Technology,Electronic Components,NYSE,USD,146.0,125507125248.0,125507125248.0,859637825.0,66.36363,33.79254,10.531631,7.4947495,33.237,0.0077,0.111999996,0.16813,0.7144799999999999,1.148,1.2325239003662163,0.6878812179917515,0.332614801762646,0.23724441125774143,0.12304677698853594,0.03274507876886834,0.06695841428340232,0.05544720574509321,,0.07918269693961322,0.27206496747105513,0.025972749643311754,0.166,0.185,-0.9852746292283888,0.46146706867312376,-0.462800794760468,False,1985-01-01,sec,19,False
CVS,CVS Health Corporation,178,CVS,2577609,0.146803,[],United States,Healthcare,Healthcare Plans,NYSE,USD,97.2,124315918336.0,124315918336.0,1278970369.0,25.646437,11.42571,1.5585665,0.2885893,10.885,0.0274,0.011849999,0.06205,0.95503,0.596,0.31518117156532566,0.1705616677376811,0.0496043524210763,0.031162834104052184,0.07528424187062721,0.0763108477649228,0.08393742925077285,0.1012310814074806,,-0.25703547214189293,-0.2446877707843459,-0.10290183429068156,0.071,1.888,-0.6237341066216913,0.3162312343862867,-0.12179255511384168,False,1985-01-01,sec,19,False
2899.HK,Zijin Mining Group Company Limited,179,2899,6725299,0.033648,[],China,Basic Materials,Gold,HKSE,HKD,36.6,973220085760.0,124130457144.6875,5988921482.0,12.620688,9.626952,4.051958,2.5348315,8.894,0.0253,0.18014999,0.36556998,0.60278,1.006,0.4858167485334677,0.47440976636625076,0.3012257732731969,0.33936547106814485,0.17712945817838022,0.08895616249219196,,,,0.3721424266296107,,,0.078,0.443,-0.8247721340056122,0.40560393805524725,-0.22094508301404847,False,2003-12-01,yahoo,4,False
SNOW,Snowflake Inc.,180,SNOW,BN134B7,0.065622,[],United States,Technology,Software - Application,NYSE,USD,356.47,123552505856.0,123552505856.0,346600000.0,,120.314835,63.700855,22.824892,-101.796,,-0.23786,-0.54869,1.4291200000000002,1.315,0.36136588560339344,0.27458474097016405,0.01311483040816075,,,0.313765188615279,0.5123448979623488,,,,,,0.335,,-0.6771704597016429,0.533161294447316,-0.07302041347028987,False,2020-09-01,sec,8,False
LMT,Lockheed Martin Corporation,181,LMT,2522096,0.192841,[],United States,Industrials,Aerospace & Defense,NYSE,USD,532.95,122999930880.0,122999930880.0,230790753.0,19.644306,16.289915,13.980116,1.6792818,15.173,0.0259,0.08163,0.89165,2.34238,0.11,0.2626102799392156,0.1037817288123164,0.12079838201682414,0.11550082858110722,0.1326138636928509,0.043838941337237536,0.027909621535260998,0.29476493163207085,,-0.04343906714672796,-0.059916270791933846,0.033603290398816155,0.105,4.438,-0.6877479164968732,0.25878081873508973,-0.2298410404624277,False,1985-01-01,sec,19,False
BMO.TO,Bank of Montreal,182,BMO,2076009,0.086329,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,243.56,169296658432.0,122618324996.0625,695092237.0,19.833876,14.814679,1.9982443,4.617671,,0.0281,0.2566,0.10574,,1.152,0.4831322040999564,0.32585044741501834,0.18608222667692464,0.15314990483826074,0.1139981842936435,0.024736562453339106,0.07569029385907622,,,-0.13619774079971125,0.11349984369894228,,0.12,-0.242,-0.5605376070986758,0.20174130408895152,-0.06033950617283945,False,1995-01-01,sec,10,False
PH,Parker-Hannifin Corporation,183,PH,2671501,0.182148,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,964.52,121575309312.0,121575309312.0,126047469.0,33.902283,24.60902,7.895741,5.779633,23.598,0.0083,0.16968,0.25076,0.5666,1.128,0.30951408600296637,0.3447400417917261,0.2870759490985013,0.25011791839186026,0.1806661409099859,0.04086358943321322,0.0842453236413565,0.06586233165162625,,0.2053740937142421,0.1587697344166985,0.16285814967903067,0.098,0.193,-0.5989676374308205,0.26552545418092316,-0.12311580631670827,False,1985-01-01,sec,19,False
BHARTIARTL.NS,Bharti Airtel Limited,184,BHARTI,6442327,0.036174,[],India,Communication Services,Telecom Services,NSE,INR,1840.0,11479130570752.0,121491563650.53906,6238008259.0,38.30939,22.381876,7.0911326,5.281258,11.789,0.0128,0.1314,0.20151,1.00415,0.01,-0.028660161903730552,0.29503186916181656,0.23563542634330692,0.20503486343802924,0.12621607758520526,0.14882310633383145,,,,0.4733977446458364,,,0.184,0.351,-0.5017060188496203,0.1880787914564755,-0.1538284663140952,False,2002-07-01,yahoo,4,False
SBUX,Starbucks Corporation,185,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,105.82,120634802176.0,120634802176.0,1140000000.0,61.523254,33.965,-15.71662,3.1781538,25.131,0.023399999999999997,0.05172,,,0.966,0.24560134190299676,0.05827457149470505,0.005197439895715528,0.08980425900867228,0.1186548895366828,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.7635062039753152,0.29829694895053527,-0.04243959822640497,False,1992-06-01,sec,19,False
6861.T,Keyence Corporation,186,6861,6490995,0.03495,[],Japan,Technology,Scientific & Technical Instruments,Tokyo,JPY,77720.0,18849053278208.0,120604613059.24414,242525136.0,42.411312,41.619587,5.3114767,15.079135,,0.0070999999999999995,0.39224,,,1.001,0.48789876826112044,0.12131139822686521,0.05413872254925045,0.1703501156140972,0.1489122667552487,0.08225783164030309,,,,0.07043275268619209,,,0.328,0.51,-0.4785147183709493,0.28598060394409053,-0.11601455868971788,False,2001-01-01,yahoo,4,False
BATS.L,British American Tobacco p.l.c.,187,BATS,0287580,0.055984,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,4118.0,88710012928.0,120079610042.24219,2154201384.0,14.151202,10.607743,1.9178466,3.4591243,10.906,0.059000000000000004,0.24992001,0.13424,0.72154,0.125,-0.01282731439337137,0.16419476440389724,0.08717174382658399,-0.012747478789484568,0.05464751856975325,-0.025282780251305703,-0.0012913507327704243,0.074051385072061,,0.04288123980828096,0.034176291955077875,0.05555554183777889,0.014,-0.286,-0.6059283871338834,0.21021527851677563,-0.23286140089418783,False,1995-01-01,sec,11,False
MDT,Medtronic plc,188,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,93.1,119166214144.0,119166214144.0,1279980861.0,24.69496,14.548058,2.409545,3.1869283,13.592,0.030899999999999997,0.13203,0.098409995,0.58214,0.566,0.004927961880891063,0.06944310715926161,-0.04569607490549088,0.03028582185581863,0.05720791461600938,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.47915074441212846,0.23536355603771128,-0.12442396313364057,False,1985-01-01,sec,14,False
ACN,Accenture plc,189,ACN,B4BNMY3,0.10908,[],Ireland,Technology,Information Technology Services,NYSE,USD,193.12,118178250752.0,118178250752.0,611942109.0,15.437249,13.17761,3.7052245,1.588525,8.958,0.0338,0.10656,0.24406,0.25035,1.074,-0.2643497297050663,-0.15122478030028175,-0.0956452642712291,0.06793934774294175,0.11684143177869033,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,0.056,0.09,-0.6787347840227644,0.36015458769801734,-0.33656257514857946,False,2001-07-01,sec,18,False
SYK,Stryker Corporation,190,SYK,2853688,0.12358,[],United States,Healthcare,Medical Devices,NYSE,USD,307.99,118136659968.0,118136659968.0,383573046.0,32.351887,18.382051,4.9248457,4.8721957,18.82,0.011399999999999999,0.14433,0.16508,0.6439100000000001,0.771,-0.154110988457419,0.059784930041617335,0.044972303455772744,0.12214074288443166,0.11347486122381634,0.10830480093614558,0.11844250103109899,0.09705954897331792,,0.11241859089717776,0.15212608727979937,0.0847477854009524,0.094,0.441,-0.544812055361235,0.22571081796806014,-0.22297348437066378,False,1985-01-01,sec,19,False
PDD,PDD Holdings Inc.,191,PDD,BYVW0F7,0.04235,[],Ireland,Consumer Cyclical,Internet Retail,NasdaqGS,USD,81.63,116191854592.0,116191854592.0,1423396462.0,8.815334,6.587733,1.7234138,0.2626226,-3.376,,0.20426,0.22745001,0.010820000000000001,-0.005,-0.30295045718472247,-0.05386411926537005,-0.034727213344618035,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,0.081,-0.112,-0.7742443798968737,0.5477598157434295,-0.41446094254357657,False,2018-07-01,sec,8,False
HDFCBANK.NS,HDFC Bank Limited,192,HDFCB,BK1N461,0.034058,[],India,Financial Services,Banks - Regional,NSE,INR,712.1,10974173069312.0,116147249806.48145,15411000562.0,15.575239,11.3754,1.8082186,3.6614683,,0.0184,0.26787,0.13838,,0.414,-0.24276028368702574,-0.019587013396148878,-0.008506164949871997,0.09188183798267158,0.16046475762895063,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,0.166,0.181,-0.482684025845561,0.18701093022620188,-0.3022048015678589,False,1996-01-01,sec,16,False
MO,"Altria Group, Inc.",193,MO,2692632,0.081015,[],United States,Consumer Defensive,Tobacco,NYSE,USD,69.49,116030496768.0,116030496768.0,1669743926.0,14.629474,11.850212,-43.485603,5.5930376,8.663,0.0639,0.38999,,,0.495,0.08568608591494797,0.2475777320336392,0.14895497319632067,0.07411354857957586,0.1316363157656768,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,0.012,-0.027,-0.6162279225910366,0.22802004258640907,-0.09823514144822221,False,1985-01-01,sec,19,False
BNS.TO,The Bank of Nova Scotia,194,BNS,2076281,0.056874,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,130.77,159121801216.0,115248870923.8125,1216806570.0,17.094118,13.789141,1.7877942,4.3924823,,0.0349,0.28430998,0.11459,,1.209,0.5574655849748296,0.33125948090755486,0.16673667052674324,0.118657719249464,0.1005762106772845,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,0.117,0.234,-0.4328942032540759,0.19922330120410492,-0.0072122684482234245,False,1995-01-01,sec,10,False
SPOT,Spotify Technology S.A.,195,SPOT,BFZ1K46,0.051105,[],Sweden,Communication Services,Internet Content & Information,NYSE,USD,560.11,115169853440.0,115169853440.0,205620061.0,30.391209,31.167841,11.756411,6.17723,39.266,,0.18434,0.44484,0.05558,1.581,-0.1991597479267424,0.5249400661660957,0.1844173272020324,,,0.1407256588467416,0.17179335245937866,,,,,,0.139,,-0.7493650890531994,0.45354914020864306,-0.24817449664429525,False,2018-04-01,sec,10,False
8058.T,Mitsubishi Corporation,196,8058,6596785,0.076751,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4902.0,17948666232832.0,114843536913.49023,3661498671.0,23.348417,23.11828,1.863427,0.9128748,29.607,0.024700000000000003,0.04507,0.10077,0.62621,0.515,0.4688641983221844,0.29610206294779573,0.3861019240521215,0.25495458388824765,0.12950149652864318,-0.04285050582097416,,,,-0.12151552110871766,,,0.228,0.579,-0.6700263677470901,0.29095281522964966,-0.18463073852295409,False,2000-01-01,yahoo,4,False
FTNT,"Fortinet, Inc.",197,FTNT,B5B2106,0.045665,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,156.36,114723471360.0,114723471360.0,733713653.0,54.67133,41.462704,73.96405,15.775907,44.396,,0.28173,1.17442,0.36194000000000004,1.058,1.1275432867363588,0.40631176970985394,0.2159280589607171,0.36936225900975894,,0.15461947760091377,0.21252104718544174,0.29008259824963023,,0.2930493329543207,0.3056384118164095,0.7240884705683821,0.256,0.439,-0.4105572282477763,0.4089579843178872,-0.10081085743861051,False,2009-11-01,sec,17,False
O39.SI,Oversea-Chinese Banking Corporation Limited,198,O39,B0F9V20,0.063566,[],Singapore,Financial Services,Banks - Regional,SES,SGD,32.27,144920854528.0,114366650457.49121,4490884429.0,18.545977,16.706272,2.350328,9.574747,,0.0294,0.53868,0.1274,,0.203,0.9624387744745151,0.4343890438617213,0.29303738038972305,0.192617127006385,0.12886137863603997,0.09114017167453836,,,,0.10332473986190038,,,0.169,0.225,-0.4990975430003577,0.14165501319532753,-0.009210930303960585,False,2000-01-01,yahoo,4,False
ADBE,Adobe Inc.,199,ADBE,2008154,0.136492,[],United States,Technology,Software - Application,NasdaqGS,USD,285.75,113585627136.0,113585627136.0,397500000.0,15.999439,10.391604,9.898847,4.574926,12.06,,0.28689,0.62953997,0.61443,1.397,-0.1899542777410218,-0.19754331392528457,-0.1532195883941958,0.10943508141866265,0.11555175193597012,0.10522339932516123,0.13057654594156753,0.17359324714668167,,0.14450025727074034,0.06272465719895659,0.27469376398633627,0.127,0.079,-0.7531364319843303,0.3879281317674448,-0.22949360944830932,False,1986-08-01,sec,19,False
LOW,"Lowe's Companies, Inc.",200,LOW,2536763,0.173496,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,201.9,113276805120.0,113276805120.0,561054019.0,17.066778,15.457572,-15.22969,1.2757602,12.223,0.0248,0.073460005,,,0.851,-0.1888540430390051,-0.018651903537680647,0.02080735912102094,0.12450651631061604,0.12621095024484852,-0.038458186348783285,-0.007502609287254769,0.03861453432785833,,0.01130155267907984,0.02690696715497909,0.10105744210232448,0.083,0.0,-0.6004469865987538,0.23702428106463017,-0.3110625810414249,False,1985-01-01,sec,19,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",201,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,256.0,3586988179456.0,113225631443.7832,14011672693.0,16.931217,11.069385,1.8819102,0.37659922,8.547,0.028999999999999998,0.022850001,0.13152,0.64059,0.878,0.2652893931348381,0.3695457723984883,0.22137533897208872,0.14457586112809118,0.09373811750227534,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.7180350515846614,0.34849877568586535,-0.1847133757961783,False,1993-01-01,yahoo,4,False
MPC,Marathon Petroleum Corporation,202,MPC,B3K3L40,0.199822,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,387.71,113186750464.0,113186750464.0,291936635.0,13.438821,12.2012005,5.75152,0.6771123,8.881,0.0103,0.05549,0.42099,1.33328,0.508,1.1109733628248137,0.40453275396836963,0.4772665667300364,0.28025937500321585,,-0.09232974945771899,0.13717834715373045,0.0629742980674104,,-0.34682122367008994,,0.03565802713832067,0.537,3.48,-0.6966710434607608,0.3171671625801127,-0.02663687487447286,False,2011-06-01,sec,17,False
ADP,"Automatic Data Processing, Inc.",203,ADP,2065308,0.16159,[],United States,Technology,Software - Application,NasdaqGS,USD,283.53,112635904000.0,112635904000.0,397262737.0,25.91682,21.161419,18.701273,5.1780605,18.014,0.024,0.20109,0.72239,0.9143600000000001,0.823,-0.03563224613635274,0.06332782113936508,0.08780396184814543,0.1473629315849445,0.13425909454572627,0.06808407405467554,0.07901405164575914,0.06522024122320969,,0.089577273581541,0.11176265578231814,0.11451746666508811,0.068,0.098,-0.5278229543261057,0.2339091814552027,-0.06326813796749053,False,1985-01-01,sec,19,False
BP.L,BP p.l.c.,204,BP.,0798059,0.091483,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,538.3,83178397696.0,112591907380.07031,15452053728.0,20.703846,9.9187355,1.9327315,0.3828142,3.401,0.04650000000000001,0.02549,0.08868,0.95123,-0.212,0.19148607033050458,0.018681325651859426,0.1167729864404925,0.019178820238803018,-0.006869942940619711,-0.07777687020784252,,,,,,,0.482,1.389,-0.7070705879766559,0.2806504694532737,-0.11667213652773223,False,1988-07-01,yahoo,4,False
HOOD,"Robinhood Markets, Inc.",205,HOOD,BP0TQN6,0.059791,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,124.72,112133545984.0,112133545984.0,790630234.0,47.42205,37.8281,11.827406,19.106411,,,0.42011002,0.23618999,2.40279,2.321,-0.024673050741660596,1.1038870379077,0.18019331115499226,,,0.4878747583673768,0.3609641264495862,,,,2.6269854474063705,,0.323,0.476,-0.8163357310610866,0.6806834141232841,-0.189392954634083,False,2021-07-01,sec,7,False
BNY,The Bank of New York Mellon Corporation,206,BNY,B1Z77F6,0.294059,[],United States,Financial Services,Banks - Diversified,NYSE,USD,164.33,111498584064.0,111498584064.0,678504142.0,19.152681,16.038752,2.7937303,5.1547623,,0.013500000000000002,0.29413998,0.14124,,1.049,0.5678718889716416,0.573929659188946,0.2754081032817488,0.17553404405077244,0.1034897543866784,0.0670195490166603,0.04900451212527002,0.028736055110322622,,0.31282891317881356,0.09162147130795772,0.056827350306526414,0.131,0.269,-0.7133433269025398,0.2390066097789549,-0.00820809946285228,False,1985-01-01,sec,17,False
2628.HK,China Life Insurance Company Limited,207,2628,6718976,0.020281,[],China,Financial Services,Insurance - Life,HKSE,HKD,30.9,873379332096.0,111396155237.73047,7441175000.0,3.0234833,5.391515,1.1266818,1.8507705,-3.668,0.0377,0.54195,0.41301998,0.385,0.879,0.31063523371592505,0.42152449194857233,0.23718381846043446,0.08820142185741386,0.06650054619525081,-0.09717947620839851,,,,0.6871734504036249,,,1.537,8.49,-0.7681905745483683,0.38077833078596945,-0.1454646017699115,False,2003-12-01,yahoo,4,False
ZURN.SW,Zurich Insurance Group AG,208,ZURN,5983816,0.083029,[],Switzerland,Financial Services,Insurance - Diversified,Swiss,CHF,601.6,89860546560.0,111058224998.54004,149369269.0,15.013725,13.958459,3.7625027,1.1495765,6.318,0.0496,0.093830004,0.25695,0.46415999999999996,0.319,0.0689495243379421,0.1881665767815226,0.13949167780776106,0.15209815010858874,0.09986657544123179,0.2558926182348791,,,,0.19696790290673438,,,0.113,0.102,-0.8900552955006572,0.15023730640051622,-0.0389776357827476,False,1998-10-01,yahoo,4,False
ABNB,"Airbnb, Inc.",209,ABNB,BMGYYH4,0.044903,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,185.25,110925045760.0,110925045760.0,419529556.0,42.391304,30.171648,14.01392,8.306507,35.514,,0.2045,0.34542,0.32004,1.137,0.42055124920301634,0.12110429224488395,0.03646339431562873,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,0.165,0.334,-0.5856554520424445,0.3738865923511755,-0.04240306431019425,False,2020-12-01,sec,7,False
ENB.TO,Enbridge Inc.,210,ENB,2466149,0.060069,[],Canada,Energy,Oil & Gas Midstream,Toronto,CAD,69.7,152230756352.0,110257819201.21875,2184085509.0,26.911196,21.669718,2.6007462,1.8369224,15.75,0.0557,0.07339,0.092209995,1.62975,0.794,0.10490712503426591,0.20921307889358332,0.1397324631983321,0.09586691047592888,0.12085354899468093,0.07037568986165721,0.09282186100297296,-0.014070717379056852,,0.39788056610111355,0.18844147511629084,,0.971,-0.36,-0.2985515888380297,0.1564083767922352,-0.13577185368877875,False,1995-01-01,sec,16,False
IBN,ICICI Bank Limited,211,IBN,2569286,0.126483,[],India,Financial Services,Banks - Regional,NYSE,USD,30.52,109524443136.0,109524443136.0,3588612171.0,18.723927,16.234043,2.7186985,0.053772293,,0.008199999999999999,0.27531,0.16073999,,0.261,-0.03199691132665783,0.10464775948935379,0.1005831780809383,0.1650025696487496,0.10789879737839536,0.18113414743381928,,,,0.1678079764487619,,,0.114,0.138,-0.8326880446765654,0.20796790762115308,-0.07599152285800792,False,2000-03-01,yahoo,4,False
MCK,McKesson Corporation,212,MCK,2378534,0.169764,[],United States,Healthcare,Medical Distribution,NYSE,USD,921.38,107424022528.0,107424022528.0,116590363.0,24.814974,18.255434,-25.207376,0.2513236,16.084,0.0040999999999999995,0.01117,,,0.307,0.2962950419848531,0.29576447075632406,0.3480232279312794,0.17868243717923682,0.16236366749548625,0.13391523079521161,0.11110493647209152,0.07770492194444545,,0.11063037694573508,,0.08239880273582267,0.077,-0.176,-0.8177593148555522,0.2445136408311602,-0.07769769769769774,False,1994-11-01,sec,19,False
CS.PA,AXA SA,213,CS,7088429,0.092658,[],France,Financial Services,Insurance - Diversified,Paris,EUR,44.14,92292399104.0,107291797519.85938,2090901706.0,11.897573,9.892757,1.9980987,0.9435563,,0.0525,0.10379,0.14881,1.19437,0.587,0.15406195655822663,0.2272435254559162,0.196025812027544,0.1487935506029101,0.08661868875387091,0.09148116355779234,,,,0.24628946406527819,,,0.045,0.132,-0.7367118160209446,0.18314262875683462,-0.03328953131844059,False,1990-08-01,yahoo,4,False
CM.TO,Canadian Imperial Bank of Commerce,214,CM,2170525,0.049794,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,163.0,147993477120.0,107188839064.33594,907935437.0,15.642994,14.353734,2.259652,4.732121,,0.0263,0.33737,0.15578,,1.277,0.5492366258137393,0.5026665102352588,0.22683532894352032,0.17428524135567214,0.12384175646268925,0.1005834128218781,,,,0.10661161191669244,,,0.166,0.149,-0.5454698603943762,0.21566999561583036,-0.057094926823624714,False,1995-01-01,yahoo,4,False
VLO,Valero Energy Corporation,215,VLO,2041364,0.169558,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,370.69,106731831296.0,106731831296.0,287927461.0,15.458299,11.875855,4.2691464,0.7759018,8.087,0.0129,0.05446,0.27637,0.40148000000000006,0.554,1.4090772270492198,0.4414971870532558,0.4455025371540837,0.2524965938282331,0.13368353194573257,-0.11397235202184985,0.13578129304273,,,-0.4114859917259719,,-0.05452257345461564,0.517,4.535,-0.7757832440200962,0.3289930466482328,-0.011783210258324295,False,1985-01-01,sec,10,False
SAN.PA,Sanofi,216,SAN,5671735,0.077465,[],France,Healthcare,Drug Manufacturers - General,Paris,EUR,76.37,91496513536.0,106366564304.125,1198068685.0,23.570988,8.429351,1.3220809,1.8941236,8.093,0.054000000000000006,0.08091,0.05709,0.3389,0.277,-0.041848244834847725,-0.037209650358602686,0.01629766174961178,0.052708768952743235,0.04668264986561921,0.05032320335718299,0.038938194431300754,0.025061860796802282,,-0.025515866154501854,-0.08632365722734847,0.059902303090205056,0.146,-0.912,-0.4440815237308412,0.19426398044286222,-0.16215030170049372,False,2000-01-01,sec,11,False
CNQ.TO,Canadian Natural Resources Limited,217,CNQ,2171573,0.087233,[],Canada,Energy,Oil & Gas E&P,Toronto,CAD,70.55,145438834688.0,105338560512.60938,2061500000.0,12.553382,13.189061,3.1190593,3.2065008,8.406,0.0354,0.26309,0.26685,0.4313,0.878,0.6832171349424141,0.22562172231776456,0.3444456100555984,0.18851824011161233,0.11623755826268178,-0.028680483994447004,0.1807008585305736,0.12105838357623644,,-0.0035786688910963704,,,0.695,0.838,-0.5928665094131986,0.2779119175910691,-0.024069719186609606,False,1995-01-01,sec,11,False
