symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
EQIX,"Equinix, Inc.",225,EQIX,BVLZX12,0.042623,[],United States,Real Estate,REIT - Specialty,NasdaqGS,USD,1027.59,101394038784.0,101394038784.0,98671686.0,66.21069,54.972324,7.050021,10.237685,27.266,0.020099999999999996,0.15479,0.10735,1.6221700000000001,0.972,0.3369099066890826,0.1194728515557355,0.06147888506303012,0.12971865232387336,0.17312725008883745,0.08265773019010236,0.08970447217891375,0.12955788757935327,,0.24117663582299564,0.2950312953672576,0.21788264971651183,0.167,0.288,-0.9943050206199225,0.2520406381416338,-0.08956480136088185,False,2000-08-01,sec,18,False
SO,The Southern Company,226,SO,2829601,0.052845,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,88.09,101335474176.0,101335474176.0,1150362966.0,21.226505,17.88724,2.5609047,3.357814,12.499,0.0345,0.15435,0.114829995,1.8205799999999999,0.327,-0.022395617575899696,0.1266224010177861,0.0979408209108219,0.09888305627093552,0.09501225684640247,0.037163620717417745,0.06527458839443456,0.05166242237972907,,0.06757843428308408,0.06094209890320923,0.05529558798261447,0.001,0.304,-0.24807919207043394,0.17830157453631834,-0.1264379214597382,False,1985-01-01,sec,19,False
GSK.L,GSK plc,227,GSK,BN7SWP6,0.075504,[],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,1865.0,74704650240.0,100741216675.42969,4005611246.0,15.805085,9.764347,4.2347865,2.2499368,8.226,0.0363,0.1452,0.33383,1.06497,0.295,0.2767336700078711,0.10139841252871085,0.047510324081290856,0.012176376097770447,0.011278883286888641,0.03664171374431291,0.06049296081339928,0.03164282306933219,,-0.2616013044826293,-0.003118956874943679,-0.028203708276677397,0.053,-0.695,-0.49599385324552614,0.21932047986258713,-0.18273444347063983,False,1988-07-01,sec,11,False
PSX,Phillips 66,228,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,252.02,100561256448.0,100561256448.0,399020916.0,14.063616,12.180958,3.1918235,0.6496977,11.693,0.0202,0.046609998,0.23452999,0.62884,0.687,0.911194663777884,0.3381758256946541,0.33124473327681536,0.16462505777122938,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870899855343827,0.31909752651197754,-0.0001190240031739842,False,2012-04-01,sec,16,False
GD,General Dynamics Corporation,229,GD,2365161,0.215729,[],United States,Industrials,Aerospace & Defense,NYSE,USD,369.41,99946528768.0,99946528768.0,270557195.0,22.525002,19.916681,3.720141,1.8214686,16.225,0.0172,0.08179,0.17803,0.35335,0.328,0.1533898149366446,0.1986598558238768,0.15322013063141715,0.11618127439400894,0.1130005064186963,0.10069361914442676,0.06740547524230567,0.051575638037724136,,0.07488202220107665,0.05858760977964583,0.03323243945212462,0.081,0.134,-0.6982916637675054,0.16367301880129995,-0.07647499999999996,False,1985-01-01,sec,19,False
1299.HK,AIA Group Limited,230,1299,B4TX8S1,0.083586,[],Hong Kong,Financial Services,Insurance - Life,HKSE,HKD,76.0,783038611456.0,99846172232.1582,10303140172.0,12.7516775,11.225607,2.4556584,30.228432,90.222,0.026099999999999998,0.30879998,0.19615,0.51982,0.652,0.06412453305847188,0.05010357944057087,-0.016291606518131108,0.06528902651091006,,,,,,0.23234050071757983,,,-0.025,0.727,-0.4464388732265917,0.29662362928302005,-0.17525773195876293,False,2010-10-01,yahoo,4,False
MELI,"MercadoLibre, Inc.",231,MELI,B23X1H3,0.077868,[],Uruguay,Consumer Cyclical,Internet Retail,NasdaqGS,USD,1963.49,99542663168.0,99542663168.0,50696802.0,52.626373,34.54958,12.706453,2.7900388,27.138,,0.052950002,0.27504,1.6858600000000001,1.312,-0.22169838195074965,0.11937702343098344,0.006089724542228447,0.2737422394196196,,0.3975348116118531,0.38612776498207424,0.41063172986648766,,0.6061163711169872,,0.3415095086280473,0.498,-0.109,-0.8332430629504238,0.41038943668809874,-0.2295507161075142,False,2007-08-01,sec,18,False
CEG,Constellation Energy Corporation,232,CEG,BMH4FS1,0.098487,[],United States,Utilities,Utilities - Independent Power Producers,NasdaqGS,USD,280.31,99315900416.0,99315900416.0,354307379.0,27.400784,21.010145,3.1145902,3.1133046,15.304,0.0060999999999999995,0.110810004,0.15055001,0.7641899999999999,1.118,-0.09520067589074743,0.3944865905588266,,,,0.016914377551363158,0.09268248071820961,,,,0.3203045781963316,,0.23,-0.468,-0.33852770682098776,0.4390156652156986,-0.32078992003876905,False,2022-01-01,sec,6,False
1211.HK,BYD Company Limited,233,1211,6536651,0.027022,[],United States,,,HKSE,HKD,85.25,777241100288.0,99106924779.82422,3683400000.0,22.733334,13.01328,2.7698176,,,0.004699999999999999,,,,,-0.234263736804592,0.03151435718435258,0.005874562156173324,0.177906184164363,0.23471191427516946,0.2376648398673218,,,,0.2519644128663896,,,,,-0.8288051901875406,0.39623363197567296,-0.26126516464471405,False,2002-07-01,yahoo,4,False
VRT,Vertiv Holdings Co,234,VRT,BL3LWS8,0.079306,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,255.97,98545418240.0,98545418240.0,384988173.0,58.44064,28.13231,20.711222,8.6766205,37.267,0.001,0.15088001,0.43943,0.70166,2.077,1.0312863022639962,0.8746530580328546,0.5596813944230001,,,0.2158543401649824,0.18540311841994384,,,1.5912664461652786,,,0.241,0.53,-0.708087975170965,0.6175538221843556,-0.32627949517680654,False,2018-08-01,sec,9,False
KKR,KKR & Co. Inc.,235,KKR,BG1FRR1,0.056655,[],United States,Financial Services,Asset Management,NYSE,USD,106.41,98279268352.0,98279268352.0,897635601.0,35.118813,14.367247,3.3514962,3.9227302,,0.0073,0.12201,0.0728,0.69812,1.786,-0.20206496696126797,0.2153219959225139,0.12386011494563309,0.24079862723778156,,0.5055039804620185,0.35694242768104445,,,,0.029632004206513685,0.16511667306751154,0.078,0.4,-0.47124629811982355,0.3991719698366844,-0.3003944773175542,False,2010-07-01,sec,10,False
DASH,"DoorDash, Inc.",236,DASH,BN13P03,0.042137,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,225.66,97778016256.0,97778016256.0,409082893.0,117.53126,27.711601,9.854579,6.1530433,66.676,,0.05292,0.088870004,0.33276000000000006,1.77,-0.048023931371831474,0.40518194676728436,0.04055230291238421,,,0.2772574009717286,0.3658171522120788,,,,,,0.356,-0.3,-0.7886688043392507,0.4769680647820483,-0.2095971978984238,False,2020-12-01,sec,8,False
AEM.TO,Agnico Eagle Mines Limited,237,AEM,2009823,0.059688,[],Canada,Basic Materials,Gold,Toronto,CAD,268.76,136090624000.0,97696771046.875,506364864.0,16.528906,15.529035,3.434626,9.803516,13.72,0.0091,0.40438,0.22969,0.011200000000000002,0.619,0.42055734981795756,0.6454540129294151,0.33847972733585063,0.1748581478646687,0.1143195523651317,0.27420424127461196,0.30509693223070555,,,0.8811076174436352,0.5420843318082966,,0.35,0.494,-0.8410317188311144,0.36596748475058294,-0.22978162434802551,False,1995-01-01,sec,10,False
TT,Trane Technologies plc,238,TT,BK9ZQ96,0.155844,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,440.15,96843202560.0,96843202560.0,220023177.0,32.79806,25.17669,11.244955,4.392063,23.698,0.0095,0.13278,0.36643,0.5340400000000001,1.205,0.07514027883737495,0.3038936071091527,0.1890326019510027,0.25675600362355877,0.17669615610145906,0.10063610722538807,0.11352129327156257,0.04832306320384783,,0.1826663527865766,0.27537671613603343,0.15702253067029237,0.106,0.071,-0.7370549027128331,0.28236175953024745,-0.12991480024512236,False,1985-01-01,sec,19,False
3711.TW,"ASE Technology Holding Co., Ltd.",239,3711,BFXZDY1,0.057171,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,589.0,3067117830144.0,96583877427.55078,5207330777.0,45.134098,21.053776,6.655142,4.466294,19.916,0.0108,0.08545999,0.17009,0.70562,1.578,2.9065422844954347,0.7485565464451782,0.42743584380438415,0.2733700307443008,0.18693412022191191,-0.01958589905781749,0.03906055500483818,,,-0.14522638613119176,0.051762841239952895,,0.267,1.712,-0.8057255030944772,0.4122785103169512,-0.1920438957475995,False,2000-01-01,sec,9,False
USB,U.S. Bancorp,240,USB,2736035,0.113149,[],United States,Financial Services,Banks - Regional,NYSE,USD,61.21,95368331264.0,95368331264.0,1558051446.0,12.217565,10.570635,1.5730771,3.5300093,,0.034,0.29896,0.12623,,0.977,0.3186552951046111,0.2463568277347825,0.060564503865652375,0.07316120772878709,0.06700758238372817,0.05647165786949215,0.03425612057392868,0.03504473048558121,,0.09356078861685546,0.09256401657372404,0.025218047827159973,0.104,0.216,-0.5956338967645134,0.29111318285056187,-0.07369854721549629,False,1985-01-01,sec,11,False
402340.KS,"SK Square Co., Ltd.",241,A402340,BMG3GS6,0.060256,[],South Korea,Technology,Semiconductors,KSE,KRW,982000.0,129435936227328.0,94955641590.00879,131808487.0,14.668406013841816,,,4.041563,4.054,0.0015,0.94324994,0.84873,0.00168,2.472,5.978081661731364,1.844150171615421,,,,0.5433353610513054,,,,2.238635699010995,,,9.672,12.036,-0.5066176498502243,0.6564154907379446,-0.5513933302878027,True,2021-11-01,yahoo,4,False
PNC,"The PNC Financial Services Group, Inc.",242,PNC,2692665,0.144507,[],United States,Financial Services,Banks - Regional,NYSE,USD,237.49,94745133056.0,94745133056.0,398943667.0,13.070446,11.11728,1.6320766,3.9441597,,0.0337,0.31366,0.12623,,0.898,0.19672269929053576,0.30525593763835257,0.08604621348082042,0.13978542911658254,0.0939310839496088,0.03030645718600855,0.06447668941148632,0.042566072203703786,,0.04831696327711854,0.19345598789091634,0.054611417188956235,0.236,0.249,-0.6377750645738001,0.27272087183968136,-0.08290855730614755,False,1985-01-01,sec,19,False
8001.T,ITOCHU Corporation,243,8001,6467803,0.03836,[],Japan,Industrials,Conglomerates,Tokyo,JPY,2157.0,15077241520128.0,94371957024.4248,6989912686.0,16.844982,3.3324578,2.227797,0.99585384,21.336,0.020499999999999997,0.060110003,0.14093,0.72922,0.555,0.28386301257506275,0.2757835958086243,0.2965144794311627,0.28087818660809405,0.16136840204318736,0.02054809229954424,,,,0.039926076501856755,,,0.089,0.048,-0.6960631587995445,0.20797466379117965,-0.056636781106494616,False,2000-01-01,yahoo,4,False
INTU,Intuit Inc.,244,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,344.93,94351114240.0,94351114240.0,273537000.0,20.968388,12.620767,4.5859203,4.603375,14.386,0.016,0.21289,0.23596,0.43892000000000003,0.959,-0.45253054297555007,-0.11944654812834687,-0.07923485897409888,0.13375894682406808,0.13962327309171152,0.1395336514824015,0.1965028658180299,0.19981516930670762,,0.232601818654534,0.16203602288302,0.26628244621187847,0.137,-0.008,-0.7366071971109847,0.35034258745087005,-0.5107931014920293,False,1993-03-01,sec,18,False
DUK,Duke Energy Corporation,245,DUK,B7VD3F2,0.079082,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,120.39,93868351488.0,93868351488.0,779702193.0,18.10376,16.785364,1.7461492,2.850169,11.32,0.036000000000000004,0.15995,0.098570004,1.62155,0.371,0.008989551293398845,0.1460228387617959,0.06704202611511301,0.08444596854698472,0.08953466396308252,0.034441001720580955,0.06421241901401809,0.03560352668027722,,0.26197974808222324,0.31066266187581304,0.05665168244752983,0.011,0.106,-0.6873415724820106,0.1633740591332934,-0.1048405085879992,False,1985-01-01,sec,18,False
CMCSA,Comcast Corporation,246,CMCSA,2044545,0.08086,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,26.3,93329145856.0,93329145856.0,3539192198.0,8.538961,7.2607203,1.0390738,0.75629854,5.206,0.050199999999999995,0.08966,0.114879996,1.00474,0.647,-0.12327256516637142,-0.12139300398691699,-0.11237641710554247,0.01225004067503943,0.06724931157573022,0.006220134237919117,0.03618450068524881,0.05200540504230733,,0.5900961353295715,0.12981769532692145,0.08880857799477937,-0.012,-0.668,-0.5851641807842536,0.2647802470096076,-0.19963481436396835,False,1980-03-01,sec,19,False
GLEN.L,Glencore plc,247,GLEN,B4T3BW6,0.025804,[],United States,,,LSE,GBp,590.3,69171503104.0,93279619937.68945,11718025332.0,17.887878,13.590161,2.2482376,,,0.021099999999999997,,,,,1.0401293150621296,0.12250846544163396,0.1277797172693329,0.13140686359447828,,-0.011125303074485227,,,,-0.7242897497424443,,,,,-0.831127492970018,0.29643641311045854,-0.1652997737556562,False,2011-05-01,yahoo,4,False
HOOD,"Robinhood Markets, Inc.",248,HOOD,BP0TQN6,0.059791,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,103.51,93064011776.0,93064011776.0,790630234.0,45.800884,31.558313,9.816027,19.106411,,,0.42011002,0.23618999,2.40279,2.321,-0.024673050741660596,1.1038870379077,0.18019331115499226,,,0.4878747583673768,0.3609641264495862,,,,2.6269854474063705,,0.323,0.476,-0.8163357310610866,0.6806834141232841,-0.32724554790068894,False,2021-07-01,sec,7,False
8766.T,"Tokio Marine Holdings, Inc.",249,8766,6513126,0.133345,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,7775.0,14770702909440.0,92453260653.10547,1899768809.0,27.822508,15.770152,1.80211,1.7507712,13.059,0.0167,0.0,,0.09282,,0.2434232278182371,0.3782945656134207,0.38497252622691325,0.23450781377576724,0.11848384524577238,0.09588686971968441,,,,0.1235088219579854,,,0.001,-0.433,-0.6341706649640504,0.21894346512738364,-0.08183750590458194,False,2003-03-01,yahoo,4,False
1810.HK,Xiaomi Corporation,250,1810,BG0ZMJ9,0.044867,[],China,Technology,Consumer Electronics,HKSE,HKD,28.06,722127814656.0,92079365054.17969,21305895859.0,19.760563,18.281578,2.2969503,1.6483154,21.882,,0.07533,0.12627,0.14557,0.722,-0.47762103563341385,0.30729979002337315,0.02013564090509501,,,0.17757186365200317,,,,1.562794016865734,,,-0.061,-0.199,-0.7334341717703393,0.43039390205193906,-0.5315525876460768,False,2018-07-01,yahoo,4,False
WMB,"The Williams Companies, Inc.",251,WMB,2967181,0.080682,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,75.23,92018892800.0,92018892800.0,1223167472.0,29.972113,28.702896,6.9942365,7.449381,17.717,0.0279,0.24937001,0.21503,2.00371,0.615,0.32484389036325334,0.34284247386097144,0.3050572367224986,0.16032928598049523,0.1150879387502346,-0.05710038207593171,0.1425233414783127,0.07306969655121187,,0.08523057578863513,0.6591347961587919,,0.078,0.512,-0.9569162355985226,0.232055022857457,-0.06056443556443547,False,1985-01-01,sec,19,False
PWR,"Quanta Services, Inc.",252,PWR,2150204,0.014787,[],United States,,,NYSE,USD,611.39,91918450688.0,91918450688.0,150343393.0,69.953094,31.127777,9.532712,,,0.0007000000000000001,,,,,0.6028130360143984,0.42489363419140336,0.42977224114844503,0.37407306836783505,0.19421361274685034,0.18595310976676038,0.2051545611518748,0.14164209880459455,,0.2792871815808562,0.18206755934798302,0.12707347152959714,,,-0.9652727227586172,0.32778985957427936,-0.22486212361331226,False,1998-02-01,sec,19,False
HCA,"HCA Healthcare, Inc.",253,HCA,B4MGBG6,0.020939,[],United States,,,NYSE,USD,413.58,91748507648.0,91748507648.0,221839800.0,13.869215,12.898102,-13.572014,,,0.0075,,,,,0.040795986476772184,0.15512599023274598,0.11476402542014608,0.19560213113170222,,0.07868780037013456,0.07966065216727913,0.06732949688125145,,0.044252244333687685,0.12146240290069654,0.11182678871457363,,,-0.42591015367812246,0.33013429718255904,-0.2568461151441098,False,2011-03-01,sec,16,False
8031.T,"Mitsui & Co., Ltd.",254,8031,6597302,0.059392,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5119.0,14508209733632.0,90810254890.18213,2834188227.0,17.585627,17.420452,1.615844,0.9793435,25.088,0.0269,0.06225,0.11378,0.63652,0.447,0.4975849766489111,0.26073024915105103,0.3707234053657362,0.2646748667797487,0.1310594206738609,-0.00730357953080818,,,,-0.09646811855190096,,,0.317,0.556,-0.7053138571800743,0.2559373266012224,-0.23310861423220974,False,2000-01-01,yahoo,4,False
CSX,CSX Corporation,255,CSX,2160753,0.204378,[],United States,Industrials,Railroads,NasdaqGS,USD,48.7,90215530496.0,90215530496.0,1852474917.0,28.313953,21.439484,6.406209,6.5051074,16.55,0.0115,0.22208999,0.24357,1.3806800000000001,1.211,0.5822755030657376,0.20577745630059785,0.10804497889880116,0.19974491372447334,0.16540863559489472,-0.01737875164321634,0.05894344821402786,0.01781441297684183,,-0.11115148435051048,0.008812561285965081,0.03913565047928125,0.101,0.227,-0.6362223967289024,0.2552882875997709,-0.09141791044776115,False,1985-01-01,sec,19,False
ICE,"Intercontinental Exchange, Inc.",256,ICE,BFSSDS9,0.077114,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,159.6,89598566400.0,89598566400.0,561394487.0,22.510578,18.129627,3.0644574,8.544809,16.35,0.013000000000000001,0.38246,0.14094,0.69226,0.93,-0.08439312572885127,0.12002318104660259,0.07354798796047612,0.12390364224185424,0.1443972584261124,0.0946705327442019,0.08923557746986877,0.1424207276020102,,0.31030589784130713,0.09837808413496418,0.10036308753935552,0.048,0.142,-0.7050910280068425,0.2634007623907048,-0.09830508474576272,False,2005-11-01,sec,15,False
PRX.AS,Prosus N.V.,257,PRX,BJDS7L3,0.071229,[],Netherlands,Consumer Cyclical,Internet Retail,Amsterdam,EUR,36.905,77347037184.0,89563497958.9043,2094549618.0,8.201111,8.483635,1.7207308,8.030281,310.431,0.0075,1.19918,0.22213,0.32874000000000003,0.789,-0.2697933491022598,0.09830862097196658,0.025273046350098527,,,0.2518468757178616,,,,0.04796576978164291,,,,,-0.5490360158786078,0.3581888116528827,-0.42281826712543,False,2019-09-01,yahoo,4,False
MRSH,"Marsh & McLennan Companies, Inc.",258,MRSH,2567741,0.108137,[],United States,Financial Services,Insurance Brokers,NYSE,USD,187.58,89515286528.0,89515286528.0,477211268.0,22.87561,16.439432,5.904498,3.2409453,14.373,0.021099999999999997,0.14241,0.25902998,1.45027,0.579,-0.05755983298428258,0.008153385570237148,0.05504832397902315,0.12775685063527487,0.129111215636887,0.09200031494213934,0.09391809190023404,0.07663973962299653,,0.11106143822857284,0.1565623351185068,0.099757051846729,0.062,0.073,-0.665844499225771,0.19844987777548678,-0.0974354039359091,False,1985-01-01,sec,19,False
TCS.NS,Tata Consultancy Services Limited,259,TCS,B01NPJ1,0.017297,[],United States,,,NSE,INR,2348.0,8495269150720.0,89461557878.94531,3618087518.0,17.267246,14.449311,7.7488165,,,0.0274,,,,,-0.1534436265219321,-0.09955417019456692,-0.06466803646302621,0.0940683971565559,0.14150838818811806,0.05801848619364591,,,,0.05300128040832486,,,,,-0.6156389041123881,0.22391904999809797,-0.29910447761194026,False,2002-08-01,yahoo,4,False
3328.HK,"Bank of Communications Co., Ltd.",260,3328,B0B8Z29,0.020482,[],United States,,,HKSE,HKD,7.93,700724805632.0,89350242257.38281,35011862630.0,6.7203393,6.204644,0.51487213,,,0.0466,,,,,0.22520349673479712,0.2806073291562272,0.19919560433800387,0.09733236207235141,0.08306726464347047,0.01013293560198636,,,,0.012580564643351222,,,,,-0.6752248109224129,0.18492654052800364,0.0,False,2005-06-01,yahoo,4,False
BN.TO,Brookfield Corporation,261,BN,BPCPYT4,0.120302,[],Canada,Financial Services,Asset Management,Toronto,CAD,55.21,123248123904.0,88477393879.875,2232266331.0,73.613335,,2.087707,1.5733136,15.508,0.0070999999999999995,0.0177,0.0226,1.6137700000000001,1.838,-0.05136321029537094,0.2340736276606199,0.09286372735326864,0.14723996131206118,0.12140243175775578,-0.06800763634196383,,,,-0.14016030159908843,,,0.085,0.403,-0.6125767998806109,0.2684465840315887,-0.19330800701344242,False,1995-01-01,yahoo,4,False
WM,"Waste Management, Inc.",262,WM,2937667,0.162793,[],United States,Industrials,Waste Management,NYSE,USD,219.77,87845412864.0,87845412864.0,399715184.0,30.953522,24.099598,8.856337,3.4284995,14.227,0.0172,0.11115,0.29841,2.35301,0.437,-0.01207540589864653,0.1370165439965445,0.08943909940877237,0.1521946627120796,0.1262620172908422,0.08563152473174229,0.1061712793131473,0.06876714833288,,0.06541873370860563,0.1260961723805465,0.1367346972774266,0.04,0.083,-0.757616814269494,0.1860437663787163,-0.11429492604683023,False,1988-06-01,sec,19,False
MMM,3M Company,263,MMM,2595708,0.10482,[],United States,Industrials,Conglomerates,NYSE,USD,170.24,87796588544.0,87796588544.0,515722417.0,30.23801,17.410372,29.74144,3.519324,14.878,0.0183,0.11902001,0.81891996,4.37937,1.08,0.13233291614364018,0.2815503967877193,0.04816482552167267,0.04778691984091554,0.08560663790983103,-0.01570080136859997,-0.04965970683619114,-0.019163558844084272,,-0.17413296639272757,-0.09766107607451258,-0.03870897539078122,0.025,0.328,-0.5513045260139212,0.2814072293719669,-0.07928610059491614,False,1962-01-01,sec,19,False
ELV,"Elevance Health, Inc.",264,ELV,BSPHGL4,0.124554,[],United States,Healthcare,Healthcare Plans,NYSE,USD,403.04,87407001600.0,87407001600.0,216869290.0,17.82574,13.613706,1.9471849,0.42400336,9.516,0.0171,0.02468,0.11133,0.68953,0.692,0.25991585734015765,-0.0224158460857673,0.024035975743830207,0.1370141826631852,0.0974402504623686,0.08338453671992796,0.10318394736699799,0.09663959047981385,,-0.013019775243774068,0.043656029824910236,0.08259326005170697,0.014,-0.131,-0.6133591501505886,0.29568506338444606,-0.07610489638730966,False,2001-10-01,sec,19,False
UPS,"United Parcel Service, Inc.",265,UPS,2517382,0.062714,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,102.66,87341236224.0,87341236224.0,749349405.0,19.369812,12.713471,5.7983623,0.9860666,9.374,0.0639,0.050819997,0.29602,1.899,1.038,0.27198765626473076,-0.09902503839879817,-0.07542045945674702,0.03498950231082909,0.05520016123989979,-0.04040260188163358,0.00935446750891411,0.0427003078840571,,-0.21566527293502435,0.3291898584779436,0.014099800614632008,0.076,-0.53,-0.5426273528147945,0.2754126375567205,-0.1613430275304305,False,1999-11-01,sec,19,False
ATCO-B.ST,Atlas Copco AB (publ),266,ATCO B,BLDBN52,0.121678,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,171.85,838390972416.0,86898896304.71924,1560876032.0,31.532112,,7.8866453,5.172428,21.417,0.0173,0.15665,0.25698,0.33668,1.071,0.37617038792320323,0.14974067625367793,0.0963747453404249,0.18874376565494244,0.16435991328183497,0.060047573078785055,,,,0.040151830680881906,,,0.091,0.08,-0.5717058094765779,0.2461309110647799,-0.07208423326133906,False,1999-12-01,yahoo,4,False
BARC.L,Barclays PLC,267,BARC,3134865,0.081272,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,478.05,64230117376.0,86616029268.27246,13435858149.0,9.959375,7.444522,0.9812192,2.2991498,,0.023700000000000002,0.2787,0.10092,,0.878,0.3786680742272992,0.49963316001675007,0.21895445186963802,0.11202353034262535,-0.009726723232388657,0.05379211308937237,0.05447067347428147,,,0.06489749594517491,0.23994055186399477,0.27750552938442796,0.156,0.446,-0.8736185816655644,0.29239857795276786,-0.11192643507337907,False,1988-07-01,sec,8,False
CDNS,"Cadence Design Systems, Inc.",268,CDNS,2302232,0.060897,[],United States,Technology,Software - Application,NasdaqGS,USD,313.04,86341443584.0,86341443584.0,275816000.0,62.111115,32.800938,12.570878,15.982129,43.794,,0.23605,0.23229,0.38661,1.142,-0.029012529872312287,0.12269254951781772,0.15792524706385036,0.29612257072597226,0.1635795797516879,0.14143248241855333,0.1457277629468552,0.1202185081990248,,0.09312086157613297,0.13425937473143956,0.15951643387519532,0.242,1.254,-0.8992082592542323,0.29764474096875404,-0.24874607022006767,False,1987-06-01,sec,18,False
LLOY.L,Lloyds Banking Group plc,269,LLOY,0870612,0.077148,[],United Kingdom,Financial Services,Banks - Regional,LSE,GBp,110.2,63814029312.0,86054923397.66309,57907469669.0,13.775001,9.060265,1.5434173,3.2300534,,0.0363,0.26431,0.113400005,,0.912,0.38349410385782146,0.3748808628892979,0.20285072956255812,0.0640507823450458,-0.054408745761529986,,-0.07810716924574934,-0.01740557563824119,,0.06636270529411559,0.2795325491101004,0.17405252233321855,0.123,0.177,-0.9615640883233477,0.23145842469941688,-0.06530958439355383,False,1995-12-01,sec,11,False
MCO,Moody's Corporation,270,MCO,2252058,0.012622,[],United States,,,NYSE,USD,494.71,85674369024.0,85674369024.0,173180984.0,31.350443,26.156713,28.322552,,,0.0083,,,,,0.003907589296311853,0.1556246207285823,0.06815678873522368,0.1775812377377166,0.12450152765972433,0.12173969738374057,0.07520165543475321,0.08277053888962027,,0.21460138485454694,0.06738261304978854,0.09995453413426336,,,-0.7433029072725004,0.2509899412815373,-0.09539569923932123,False,1994-10-01,sec,19,False
SLB,SLB N.V.,271,SLB,2779201,0.067415,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,57.15,84818788352.0,84818788352.0,1484143231.0,27.87805,17.683262,3.2530737,2.452758,13.418,0.0206,0.08527,0.12909001,0.47002000000000005,0.749,0.6762538264843578,0.03220876149905627,0.18948529561999639,0.0008254193321424186,0.020837134264778845,0.08326017106596773,0.08634313500805857,0.012130324330841047,,-0.006532947795186539,,0.049966717420884654,0.05,-0.297,-0.8616285113872123,0.379455480933048,-0.054746940125703025,False,1985-01-01,sec,19,False
REGN,"Regeneron Pharmaceuticals, Inc.",272,REGN,2730190,0.071948,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,823.82,84816379904.0,84816379904.0,101137842.0,20.366379,13.591662,2.6061099,5.2958393,15.844,0.0046,0.27865,0.14043,0.08535,0.188,0.3649933888044352,-0.012498023001320635,0.03399136652865575,0.07324650375852837,0.21618562086688597,0.05620358857997587,0.11038413551359794,0.18221617608537843,,0.012632483058186539,0.050984851146682386,0.21623915319988152,0.167,-0.045,-0.9095575155256306,0.2983092450101194,-0.02736717827626911,False,1991-04-01,sec,18,False
ITUB,Itaú Unibanco Holding S.A.,273,ITUB,2849739,0.050353,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,7.68,84647976960.0,84647976960.0,5404129565.0,9.481482,7.667808,2.007197,0.589003,,0.0222,0.32584,0.21476,,0.159,0.18306782650536157,0.25843395305832506,0.1947981630356681,0.10791000509459048,0.07641031745351734,0.09966464294618915,0.07495900579731374,,,0.14068504532012915,0.08658724117089034,,0.175,0.081,-0.6313120184386085,0.3353985848505398,-0.19999999999999996,False,2002-02-01,sec,10,False
JCI,Johnson Controls International plc,274,JCI,BY7QL61,0.195051,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,139.25,84349493248.0,84349493248.0,605741470.0,38.89665,23.080734,6.2564588,3.3513892,21.601,0.0115,0.14319,0.14332,0.70107,1.317,0.3027510716490893,0.34972847513665495,0.15223725079505268,0.15457299120286594,0.08501097396785884,0.04567632285300438,0.01120804194605829,0.2585312765899468,,0.2680341720852748,0.34605313614828326,0.07662074883790448,0.093,0.153,-0.8991355884871854,0.29922738018926587,-0.11339615433592254,False,1987-09-01,sec,19,False
