symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
DHR,Danaher Corporation,150,DHR,2250870,0.194753,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,204.85,144006692864.0,144006692864.0,702986054.0,36.515152,22.031904,2.738417,5.9940157,21.85,0.0078000000000000005,0.15948,0.07605,0.5297,0.796,0.0533165106737008,-0.013389510355983458,-0.04656817369996247,0.12123138069240968,0.14551472577768942,-0.026665255865112814,0.019706835895877406,0.05462779454135891,,-0.20167062224683519,0.00585691599289917,0.0073920198087185085,0.055,0.597,-0.6250020133995564,0.22284145184256654,-0.1563014827018122,False,1978-12-01,sec,19,False
ENR.DE,Siemens Energy AG,151,ENR,BMTVQK9,0.073827,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,144.52,122964639744.0,142998771552.3047,850848567.0,46.619358,23.274391,11.463472,2.8711362,24.532,0.0048,0.064330004,0.27749002,0.26488,1.877,0.49377623458844866,1.288536040438987,0.4507320255282794,,,0.1044586181301701,,,,,,,0.175,0.8,-0.7307783255941933,0.5223772608493963,-0.24595638109151619,False,2020-09-01,yahoo,4,False
6098.T,"Recruit Holdings Co., Ltd.",152,6098,BQRRZ00,0.081223,[],Japan,Communication Services,Internet Content & Information,Tokyo,JPY,15850.0,21989293031424.0,142682917427.625,1387337063.0,45.622013,52.374184,12.433732,6.2816586,30.838,0.0017000000000000001,0.14974,0.36222,0.10003000000000001,0.905,0.9750682216241007,0.5081343594382939,0.18515888535469083,0.2840645521186942,,0.025382314764958336,,,,0.22578146380459074,,,0.189,0.737,-0.5143148485477903,0.4180865380407558,-0.12983804556684053,False,2014-10-01,yahoo,4,False
TJX,"The TJX Companies, Inc.",153,TJX,2989301,0.283227,[],United States,Consumer Cyclical,Apparel Retail,NYSE,USD,126.12,138728718336.0,138728718336.0,1099974061.0,23.886364,21.84456,13.397069,2.3726263,17.886,0.0152,0.09729,0.62171,1.3441900000000002,0.616,-0.07510523018791238,0.15604064966840148,0.16567037395569328,0.15051143253231003,0.1735765544136032,0.06530493123671799,0.13439955145745608,0.06911542287187267,,0.16234243572697227,1.2757501547298826,0.09203784697685657,0.054,0.236,-0.6446266001490848,0.20520988388227793,-0.25811764705882345,False,1987-06-01,sec,19,False
6758.T,Sony Group Corporation,154,6758,6821506,0.17631,[],Japan,Technology,Consumer Electronics,Tokyo,JPY,3640.0,21265582653440.0,137986945258.08594,5842192675.0,19.535233,19.868996,2.5540812,1.8517092,11.145,0.0097,-0.01746,0.13159999,0.21318,0.759,-0.13878521812626576,0.14906327620139193,0.08603543609824182,0.19401114912242012,0.07781845654752906,0.09305722538118655,,,,0.09295278060264,,,0.082,0.476,-0.945330758410205,0.2689698211963332,-0.23785594639865992,False,2000-01-01,sec,5,False
2308.TW,"Delta Electronics, Inc.",155,2308,6260734,0.072584,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,1675.0,4350885232640.0,137721107051.40625,2597543329.0,53.326965,26.105387,14.813439,7.401263,33.597,0.006500000000000001,0.1247,0.29965,0.21213,1.497,1.1257319703409405,0.7961362688676279,0.5106175017620218,0.3001727410959567,0.2030664761940444,0.1301175091669009,,,,0.2254086445612693,,,0.477,0.804,-0.6415962470958139,0.4116449755674925,-0.3520309477756286,False,2000-01-01,yahoo,4,False
NEM,Newmont Corporation,156,NEM,2636607,0.128645,['NEM.AX'],United States,Basic Materials,Gold,NYSE,USD,128.71,135620739072.0,135620739072.0,1053692271.0,16.028645,12.763,3.8674884,5.154983,7.597,0.008100000000000001,0.33363998,0.25905,0.15807000000000002,0.5,0.5339729266401387,0.5427292891625077,0.22041633226329327,0.1535623944548714,0.07686292097503156,0.23911830284606483,0.14543267087660494,0.1405574824801863,,,0.2075788933180942,0.3829864889855841,0.151,0.114,-0.7684812832540033,0.39075040598346794,-0.04863626284278211,False,1985-01-01,sec,15,False
NOW,"ServiceNow, Inc.",157,NOW,B80NXX8,0.090406,[],United States,Technology,Software - Application,NYSE,USD,131.11,135549648896.0,135549648896.0,1033862000.0,84.044876,26.193136,10.830167,10.38564,54.122,,0.11336,0.14244,0.67538,0.93,-0.23265532017820678,0.08108977777895565,0.02566035676109113,0.2447061666131769,,0.22376517864742618,0.24056083043090437,0.5583588069921459,,0.7520749850690194,0.7115866616563231,,0.24,-0.219,-0.5834905638311921,0.38688140253659076,-0.32669494571859936,False,2012-06-01,sec,16,False
8411.T,"Mizuho Financial Group, Inc.",158,8411,6591014,0.109995,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8606.0,20831774179328.0,135172072647.00781,2420610458.0,15.360725,25.56516,1.8191956,4.420189,,0.0177,0.29136,0.124919996,,0.383,0.7444202771107022,0.5436666763872429,0.45302488099829374,0.22471977020369582,0.03589279393055134,0.118118516861345,0.08557062836536011,-0.08606193231081882,,2.390292112306086,0.10142213193025862,0.045465406165963396,0.35,0.497,-0.8758193819175337,0.2244582183124516,-0.032381380706093976,False,2003-03-01,sec,18,False
ISP.MI,Intesa Sanpaolo S.p.A.,159,ISP,4076836,0.103934,[],Italy,Financial Services,Banks - Regional,Milan,EUR,6.678,116119396352.0,135038260318.58398,17388349108.0,12.141818,10.234639,1.7079283,4.480177,,0.0571,0.36964,0.14261,,0.843,0.27032616894322214,0.5158469219360899,0.32989636607484063,0.2079286214030278,0.07309341624880794,0.09777253788359408,,,,0.2863599819757332,,,0.064,0.139,-0.7809293395675764,0.2464207402504888,-0.03733602421796167,False,1995-03-01,yahoo,4,False
PBR,Petróleo Brasileiro S.A. - Petrobras,160,PBR,2616580,0.091803,['PBR-A'],Brazil,Energy,Oil & Gas Integrated,NYSE,USD,20.93,134880591872.0,134880591872.0,3721115691.0,5.258794,5.2499957,1.4268335,0.24508879,1.844,0.0803,0.24317,0.30274,0.76067,-0.218,0.6587045685319077,0.23643022374668865,0.4349089041875853,0.22494584562214204,0.0766332594436443,0.028741476435768076,0.03602721304326595,,,-0.2753564263579268,-0.06001105920421579,,0.423,0.968,-0.9403276632989,0.35944684452531517,-0.05890287769784164,False,2000-08-01,sec,10,False
ULVR.L,Unilever PLC,161,ULVR,BVZK7T9,0.120664,[],United Kingdom,Consumer Defensive,Household & Personal Products,LSE,GBp,4612.0,99308568576.0,134415107338.80469,2153264756.0,21.05936,15.592389,7.155348,2.0316064,12.056,0.035699999999999996,0.18319,0.31869,1.7539699999999998,0.454,0.008297146864835847,0.03007128298978845,0.02098114315406918,0.019908069014732632,0.06297251388557368,-0.05620149429302945,-0.0008729049796374344,-0.005323591628209168,,0.06579780909250066,0.10513373445686969,0.06649157516719617,0.005,-0.056,-0.9795480280003729,0.18118158131581208,-0.1678259724184471,False,1988-07-01,sec,11,False
9983.T,"Fast Retailing Co., Ltd.",162,9983,6332439,0.0404,[],Japan,Consumer Cyclical,Apparel Retail,Tokyo,JPY,66810.0,20500715667456.0,133023918350.02148,306851024.0,42.886307,48.81096,7.5137105,5.612429,26.652,0.0096,0.1351,0.22481,0.28419,0.461,0.540569627766968,0.2947040095572635,0.2125467917891013,0.2145326571808075,0.16996879309299384,0.139032296803147,,,,0.16573783863791358,,,0.222,0.391,-0.8229575140787009,0.2713658387551389,-0.2467019957154133,False,2000-01-01,yahoo,4,False
VRTX,Vertex Pharmaceuticals Incorporated,163,VRTX,2931034,0.062073,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,521.12,132083556352.0,132083556352.0,253460924.0,30.403734,25.761723,6.520439,10.964675,25.907,,0.34997,0.23542999,0.09766999999999999,0.305,0.3947614146524583,0.16233034156006299,0.2466600855882446,0.20138744089947536,0.14951634123672308,0.10352183400647985,0.14100488310526438,0.282061209877589,,0.05970028920376569,0.0783045285460422,,0.125,0.08,-0.9072059033440751,0.2517651351801396,-0.06984381972333775,False,1991-07-01,sec,18,False
PLD,"Prologis, Inc.",164,PLD,B44WZD7,0.205959,[],United States,Real Estate,REIT - Industrial,NYSE,USD,135.66,131873923072.0,131873923072.0,950333372.0,30.21381,39.84141,2.358689,14.056735,25.392,0.0315,0.43575,0.07749,0.63823,1.324,0.2273467721211444,0.10174215791941377,0.0470986436898535,0.12948858848731404,0.08146117579638479,0.13741104437395912,0.14642906074406925,,,-0.003630232567628733,0.17663376594116476,0.14433746181653762,0.123,0.853,-0.8101982837061315,0.3025834423135141,-0.11535702641017276,False,1997-11-01,sec,10,False
BNP.PA,BNP Paribas SA,165,BNP,7309681,0.114694,[],France,Financial Services,Banks - Regional,Paris,EUR,103.46,113392156672.0,131866682499.29688,1096000000.0,8.949826,7.822749,0.9441504,2.2118433,,0.0564,0.26490998,0.104770005,,1.043,0.37867222527079814,0.27478074220318405,0.2099664337810596,0.14554908169469227,0.05712049829084487,0.06179301744914922,,,,0.07473223714308852,,,0.188,0.374,-0.6935357098136921,0.29863977066325686,-0.09102091020910208,False,1993-10-01,yahoo,4,False
BMY,Bristol-Myers Squibb Company,166,BMY,2126335,0.121399,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,64.41,131571253248.0,131571253248.0,2042714656.0,14.187225,9.8220415,5.8956523,2.7505589,8.98,0.0391,0.18871,0.46598998,2.01859,0.225,0.5531788786787941,0.09855011070564101,0.06573159246277949,0.05832609397618538,0.0908898485744205,0.014484759937722913,0.025378080148594995,0.8423024072036782,,0.03598896756577896,,0.15772205200673817,0.057,1.531,-0.686106090961119,0.24589518955492767,-0.06162587412587417,False,1985-01-01,sec,19,False
BKNG,Booking Holdings Inc.,167,BKNG,BDRXDB4,0.200011,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,173.43,130311913472.0,130311913472.0,751380500.0,19.269999,14.0121565,-12.191058,5.345414,15.194,0.0097,0.25527,,,1.068,-0.09906495456675612,0.16961087121289609,0.15763841261187062,0.12864996806848406,0.2775485607649377,0.1634869878187224,0.3169056376027688,0.11304006434987146,,0.2089990318707129,1.4681563403912343,0.07793943372148382,0.081,1.3,-0.9919938420581048,0.29192243679114577,-0.2291849262830028,False,1999-03-01,sec,18,False
CB,Chubb Limited,168,CB,B3BQMF6,0.224498,[],Switzerland,Financial Services,Insurance - Property & Casualty,NYSE,USD,337.62,130253750272.0,130253750272.0,385799859.0,11.934252,11.598299,1.7273983,2.1129518,10.325,0.0121,0.18070999,0.14822,0.30940999999999996,0.389,0.21776322641816925,0.1911356868389953,0.15966099095396058,0.12403452620013522,0.11786656658899197,0.11288770019516936,0.10538658845136739,0.12081638632422931,,0.26510334376495437,0.24627112216078895,0.14124961784808554,0.061,-0.007,-0.5610921930571606,0.18903299928376424,-0.07731409362958108,False,1993-03-01,sec,19,False
COF,Capital One Financial Corporation,169,COF,2654461,0.225288,[],United States,Financial Services,Credit Services,NYSE,USD,210.86,129359421440.0,129359421440.0,613484836.0,11.793065,8.770916,1.2561734,2.7316718,,0.0152,0.21867001,0.09031,,1.016,0.04911355666252226,0.33322619105401197,0.08166222338765627,0.13790984127393635,0.06970826718494294,0.14172449692766254,0.16622927552384348,-0.10112650861350869,,-0.32348290898139276,-0.016898383235828263,-0.055782529635805655,11.11,,-0.8536398194578088,0.3028921861025118,-0.18787551995070084,False,1994-11-01,sec,18,False
1088.HK,China Shenhua Energy Company Limited,170,1088,B09N7M0,0.014659,[],China,Energy,Thermal Coal,HKSE,HKD,46.48,1008124887040.0,128572604983.23242,3377482000.0,14.755555,14.037886,1.8786554,3.212355,11.162,0.049699999999999994,0.17742,0.12687999,0.29203,0.363,0.29715851297464546,0.2971328154006403,0.31180791241501726,0.2316610422180736,0.13776667179568047,-0.05051267911068136,,,,-0.08789946999693321,,,0.124,0.107,-0.7100305393281472,0.2487409940357174,-0.06328093510681176,False,2005-06-01,yahoo,4,False
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",171,2318,B01FLR7,0.041626,[],China,Financial Services,Insurance - Life,HKSE,HKD,54.85,993204109312.0,126669662911.74219,7447576912.0,5.6372046,5.088311,0.8269861,1.0183522,-0.475,0.056900000000000006,0.16158001,0.13104999,1.19521,0.563,0.09647126947420115,0.13661812472237544,0.0674830187593749,0.07776351552096905,0.09984345569370356,0.06698485589880865,,,,0.06681286200386016,,,0.086,0.526,-0.7239666263409916,0.38552848855980026,-0.2657295850066934,False,2004-06-01,yahoo,4,False
2899.HK,Zijin Mining Group Company Limited,172,2899,6725299,0.033648,[],China,Basic Materials,Gold,HKSE,HKD,37.34,992897269760.0,126630529704.1211,5988921482.0,12.875862,9.809646,4.126943,2.5348315,8.894,0.0245,0.18014999,0.36556998,0.60278,1.006,0.1666680013123374,0.49362277537349497,0.34100405632091246,0.3453731426233506,0.17471293475508887,0.08895616249219196,,,,0.3721424266296107,,,0.078,0.443,-0.8247721409164699,0.39881192798486476,-0.20519369944657284,False,2003-12-01,yahoo,4,False
ISRG,"Intuitive Surgical, Inc.",173,ISRG,2871301,0.091126,[],United States,Healthcare,Medical Instruments & Supplies,NasdaqGS,USD,353.24,126558134272.0,126558134272.0,358278038.0,40.140907,29.261415,6.880673,12.23634,30.628,,0.28445998,0.17423001,,1.46,-0.18017542831483102,0.07851162106247433,0.02046298732070362,0.16369921237261886,0.18788757992302174,0.17386716793068868,0.182210329592003,0.36004560542065067,,0.2885966286624042,0.21943679117094828,0.1719016547158736,0.185,0.265,-0.8007945904380969,0.34801203618243015,-0.4150493475524939,False,2000-06-01,sec,19,False
PGR,The Progressive Corporation,174,PGR,2705024,0.107056,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,215.5,125227057152.0,125227057152.0,581100000.0,10.785786,13.225614,3.646794,1.392306,8.639,0.0019,0.12849,0.34943,0.24428,0.257,-0.05581627397219169,0.19798462729639454,0.22046970878045458,0.24816521405105219,0.15269785589319906,0.208999143106122,0.15497049664906393,0.15442859499631134,,1.5339633650036189,0.14773776457869814,0.24463026399519916,0.073,0.05,-0.6478489544540923,0.23441898030715186,-0.1369989187457451,False,1985-01-01,sec,19,False
AI.PA,L'Air Liquide S.A.,175,AI,B1YXBJ7,0.032804,[],France,Basic Materials,Specialty Chemicals,Paris,EUR,168.54,107556151296.0,125079840352.82227,638163975.0,30.367565,23.47308,4.045316,4.0716724,16.548,0.02,0.13087,0.13967,0.63307,0.645,0.09595840015713897,0.11375643726643592,0.12695810528207763,0.13578794723070486,0.11023559337136457,-0.034515393779226855,,,,0.0843956270456756,,,0.008,0.007,-0.3647474814201771,0.1640071036123421,-0.07527707670361028,False,2000-01-01,yahoo,4,False
CFR.SW,Compagnie Financière Richemont SA,176,CFR,BCRWZ18,0.155123,[],Switzerland,Consumer Cyclical,Luxury Goods,Swiss,CHF,172.55,101449097216.0,125031243057.12402,534182089.0,31.202532,21.433739,4.4817,5.0900626,20.677,0.018799999999999997,0.1554,0.14961,0.55981,1.073,0.21982279535225246,0.19912655030214466,0.16116241333862558,0.1447336765200984,0.09926943078650918,0.039622815422160285,,,,1.2327731602026692,,,0.042,-0.272,-0.7144698034655348,0.3135075313963526,-0.14663699307616207,False,1995-04-01,yahoo,4,False
SPGI,S&P Global Inc.,177,SPGI,BYV2325,0.148566,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,418.36,123332526080.0,123332526080.0,294800000.0,26.114855,20.691172,3.915212,8.010909,18.091,0.009300000000000001,0.30536,0.14255,0.42979999999999996,1.072,-0.02827188157352556,0.09536251023897946,0.0285367179307896,0.15039139784691868,0.12970641044107878,0.11107613003386319,0.15559189413444585,0.1118270307328566,,0.11024602990789334,0.13722941796819565,0.14285933095092296,0.104,0.177,-0.705838410551147,0.24115875488993407,-0.19926386479709313,False,1973-02-01,sec,19,False
CVS,CVS Health Corporation,178,CVS,2577609,0.146803,[],United States,Healthcare,Healthcare Plans,NYSE,USD,95.38,121988186112.0,121988186112.0,1278970369.0,25.299734,11.188808,1.5293834,0.2885893,10.885,0.0279,0.011849999,0.06205,0.95503,0.596,0.3241768516252177,0.15816535215434802,0.06118212166961556,0.04000186270546924,0.07962275778441996,0.0763108477649228,0.08393742925077285,0.1012310814074806,,-0.25703547214189293,-0.2446877707843459,-0.10290183429068156,0.071,1.888,-0.6237342065949547,0.3157387992829766,-0.13823635706541393,False,1985-01-01,sec,19,False
LMT,Lockheed Martin Corporation,179,LMT,2522096,0.192841,[],United States,Industrials,Aerospace & Defense,NYSE,USD,524.46,121040519168.0,121040519168.0,230790753.0,19.345629,16.027794,13.75741,1.6792818,15.173,0.0263,0.08163,0.89165,2.34238,0.11,0.07946788371030378,0.11634683671965451,0.11715524981796,0.11054448890426882,0.1270198104075202,0.043838941337237536,0.027909621535260998,0.29476493163207085,,-0.04343906714672796,-0.059916270791933846,0.033603290398816155,0.105,4.438,-0.6877479067891328,0.25956994734570354,-0.24210982658959534,False,1985-01-01,sec,19,False
6861.T,Keyence Corporation,180,6861,6490995,0.03495,[],Japan,Technology,Scientific & Technical Instruments,Tokyo,JPY,76500.0,18553172393984.0,120386806475.6914,242525136.0,41.613403,40.966267,5.2281003,15.079135,,0.0072,0.39224,,,1.001,0.39786233677945093,0.12054906435273871,0.03316488313666066,0.15884030635719681,0.14372498004734213,0.08225783164030309,,,,0.07043275268619209,,,0.328,0.51,-0.4785148428420095,0.28878212813142246,-0.12989080982711554,False,2001-01-01,yahoo,4,False
BHARTIARTL.NS,Bharti Airtel Limited,181,BHARTI,6442327,0.036174,[],India,Communication Services,Telecom Services,NSE,INR,1839.0,11472892592128.0,120223121092.43262,6238008259.0,39.12766,22.369713,7.087279,5.281258,11.789,0.0132,0.1314,0.20151,1.00415,0.01,-0.005962770398515449,0.268968241664038,0.22654698359582115,0.21377378591303509,0.11976677006916714,0.14882310633383145,,,,0.4733977446458364,,,0.184,0.351,-0.5017059819201046,0.1873312515219395,-0.1542883421476201,False,2002-07-01,yahoo,4,False
BMO.TO,Bank of Montreal,182,BMO,2076009,0.086329,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,238.32,165654380544.0,119876095028.79199,695092237.0,19.422983,14.495954,1.9552537,4.617671,,0.0287,0.2566,0.10574,,1.152,0.3840566685264011,0.340828648282806,0.18872911801878955,0.15660194328398003,0.11444930528650055,0.024736562453339106,0.07569029385907622,,,-0.13619774079971125,0.11349984369894228,,0.12,-0.242,-0.5605376829898583,0.20245471580185426,-0.08055555555555549,False,1995-01-01,sec,10,False
PH,Parker-Hannifin Corporation,183,PH,2671501,0.182148,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,949.47,119678287872.0,119678287872.0,126047469.0,33.33813,24.246199,7.7725387,5.779633,23.598,0.0084,0.16968,0.25076,0.5666,1.128,0.28044474539544173,0.36564538264017776,0.2967790210266765,0.24440092435538285,0.17653266429462477,0.04086358943321322,0.0842453236413565,0.06586233165162625,,0.2053740937142421,0.1587697344166985,0.16285814967903067,0.098,0.193,-0.5989676820654486,0.2636552063969521,-0.1367983708202266,False,1985-01-01,sec,19,False
8058.T,Mitsubishi Corporation,184,8058,6596785,0.076751,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4987.0,18259894075392.0,118483798222.75781,3661498671.0,23.79521,23.519148,1.8957386,0.9128748,29.607,0.0248,0.04507,0.10077,0.62621,0.515,0.40913368449741694,0.3049474539742496,0.3694484634159305,0.2490669992093273,0.1346229194828188,-0.04285050582097416,,,,-0.12151552110871766,,,0.228,0.579,-0.6700263062086032,0.2897337931036061,-0.17049234863606122,False,2000-01-01,yahoo,4,False
BATS.L,British American Tobacco p.l.c.,185,BATS,0287580,0.055984,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,4065.0,87533748224.0,118477774194.20312,2153351736.0,13.969072,10.470598,1.8931632,3.4591243,10.906,0.0608,0.24992001,0.13424,0.72154,0.125,0.04116307122096163,0.16883778146162154,0.09620135402601271,-0.017456909454594882,0.05421978312220577,-0.025282780251305703,-0.0012913507327704243,0.074051385072061,,0.04288123980828096,0.034176291955077875,0.05555554183777889,0.014,-0.286,-0.6059286384028294,0.2088777574624242,-0.2427347242921013,False,1995-01-01,sec,11,False
BP.L,BP p.l.c.,186,BP.,0798059,0.091483,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,563.5,87074422784.0,117856072771.9961,15452426735.0,21.673079,10.333008,2.0279412,0.3828142,3.401,0.045,0.02549,0.08868,0.95123,-0.212,0.2941777719745091,0.012450105482935792,0.10158624190890508,0.020959586273300745,-0.002228213753296404,-0.07777687020784252,,,,,,,0.482,1.389,-0.7070707294152246,0.27597792409968863,-0.07531998687233343,False,1988-07-01,yahoo,4,False
MDT,Medtronic plc,187,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,91.89,117539979264.0,117539979264.0,1279137890.0,22.801487,14.358979,2.3782287,3.1869283,13.592,0.0313,0.13203,0.098409995,0.58214,0.566,0.013237097056493674,0.09556643016312893,-0.026497999085150825,0.03482111477818228,0.05993313138072809,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.47915069919563746,0.23498073395101515,-0.13580363020784347,False,1985-01-01,sec,14,False
SNOW,Snowflake Inc.,188,SNOW,BN134B7,0.065622,[],United States,Technology,Software - Application,NYSE,USD,331.48,116946149376.0,116946149376.0,352800000.0,,110.782104,54.349895,22.824892,-101.796,,-0.23786,-0.54869,1.4291200000000002,1.315,0.4953352169996059,0.30191238887608796,0.02199478815685829,,,0.313765188615279,0.5123448979623488,,,,,,0.335,,-0.6771704597016429,0.5340458203687715,-0.138027876014146,False,2020-09-01,sec,8,False
FTNT,"Fortinet, Inc.",189,FTNT,B5B2106,0.045665,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,157.22,115354460160.0,115354460160.0,733713653.0,55.55477,41.690754,74.37086,15.775907,44.396,,0.28173,1.17442,0.36194000000000004,1.058,0.8596142691599624,0.3860577973871324,0.21759672360403148,0.3569702735260125,,0.15461947760091377,0.21252104718544174,0.29008259824963023,,0.2930493329543207,0.3056384118164095,0.7240884705683821,0.256,0.439,-0.4105572282477763,0.40989567971415164,-0.0958652021392834,False,2009-11-01,sec,17,False
SBUX,Starbucks Corporation,190,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,100.04,114045599744.0,114045599744.0,1140000000.0,57.826588,32.050545,-14.858162,3.1781538,25.131,0.0248,0.05172,,,0.966,0.2665875434566156,0.07267333455887903,0.012906742170563312,0.09122366850622488,0.11205296217395988,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.763506385915039,0.2969117781209588,-0.09474255723463942,False,1992-06-01,sec,19,False
MO,"Altria Group, Inc.",191,MO,2692632,0.081015,[],United States,Consumer Defensive,Tobacco,NYSE,USD,67.89,113358913536.0,113358913536.0,1669743926.0,14.3530655,11.577362,-42.484352,5.5930376,8.663,0.0654,0.38999,,,0.495,0.0957752762725761,0.26271620287351727,0.16943856465532137,0.07871887665012522,0.13644867119923298,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,0.012,-0.027,-0.6162278350651333,0.22415717688449946,-0.11899818323384381,False,1985-01-01,sec,19,False
BNS.TO,The Bank of Nova Scotia,192,BNS,2076281,0.056874,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,127.29,155144863744.0,112270864002.08301,1218830000.0,16.639215,13.412091,1.7402182,4.3924823,,0.0358,0.28430998,0.11459,,1.209,0.50517580461104,0.35295576216579305,0.1705555339607263,0.11950087723487957,0.10001040595393684,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,0.117,0.234,-0.4328940427136001,0.19896463859634445,-0.03363194655329482,False,1995-01-01,sec,10,False
MPC,Marathon Petroleum Corporation,193,MPC,B3K3L40,0.199822,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,399.44,112172646400.0,112172646400.0,280824763.0,13.850208,11.662816,5.92553,0.6771123,8.881,0.01,0.05549,0.42099,1.33328,0.508,1.0524562305719343,0.396882366055052,0.47724971291432006,0.2915927196585031,,-0.09232974945771899,0.13717834715373045,0.0629742980674104,,-0.34682122367008994,,0.03565802713832067,0.537,3.48,-0.6966709547259733,0.3172492309301549,-0.0063681592039801505,False,2011-06-01,sec,17,False
HDFCBANK.NS,HDFC Bank Limited,194,HDFCB,BK1N461,0.034058,[],India,Financial Services,Banks - Regional,NSE,INR,693.8,10694273531904.0,112064061569.25586,15414058726.0,15.161714,11.083067,1.7617499,3.6614683,,0.0189,0.26787,0.13838,,0.414,-0.24869887864750628,-0.012815558855236997,-0.011877989964137359,0.09251701582315253,0.15519515565048003,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,0.166,0.181,-0.4826839207370478,0.18699481072892313,-0.3201371876531113,False,1996-01-01,sec,16,False
VLO,Valero Energy Corporation,195,VLO,2041364,0.169558,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,388.95,111989391360.0,111989391360.0,287927461.0,15.973307,11.923904,4.4794426,0.7759018,8.087,0.0123,0.05446,0.27637,0.40148000000000006,0.554,1.2247578071915295,0.4161757611712067,0.43730692863735343,0.26220765365859355,0.14181180159321216,-0.11397235202184985,0.13578129304273,,,-0.4114859917259719,,-0.05452257345461564,0.517,4.535,-0.7757831593557905,0.32877928218880037,-0.000590986176062569,False,1985-01-01,sec,10,False
PDD,PDD Holdings Inc.,196,PDD,BYVW0F7,0.04235,[],Ireland,Consumer Cyclical,Internet Retail,NasdaqGS,USD,78.61,111893200896.0,111893200896.0,1423396462.0,8.470905,6.3350787,1.6575376,0.2626226,-3.376,,0.20426,0.22745001,0.010820000000000001,-0.005,-0.37820028182692467,-0.05709345954046352,-0.01940191119020973,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,0.081,-0.112,-0.7742443798968737,0.5460790671693144,-0.4361236640126246,False,2018-07-01,sec,8,False
NET,"Cloudflare, Inc.",197,NET,BJXC5M2,0.07624,[],United States,Technology,Software - Infrastructure,NYSE,USD,314.18,111873122304.0,111873122304.0,322618775.0,,187.44258,69.02021,43.243767,-29919.678,,-0.082100004,-0.14425999,2.17858,1.66,0.30001450612310787,0.6414917887433691,0.198837934690673,,,0.30510334305337783,0.38134445310176823,,,,,,0.359,,-0.7753184073247202,0.646731268559549,-0.05430136656432494,False,2019-09-01,sec,9,False
LOW,"Lowe's Companies, Inc.",198,LOW,2536763,0.173496,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,198.6,111425331200.0,111425331200.0,561054019.0,16.77365,15.24395,-14.980765,1.2757602,12.223,0.0252,0.073460005,,,0.851,-0.16985574182898566,0.014612132121741617,0.021153572934657028,0.13072359137983747,0.12398003057201668,-0.038458186348783285,-0.007502609287254769,0.03861453432785833,,0.01130155267907984,0.02690696715497909,0.10105744210232448,0.083,0.0,-0.6004469993035858,0.23703718740813112,-0.3223230737732887,False,1985-01-01,sec,19,False
